Status_C,Status_CL,Status_D,id
0.1922928470104334,0.018958682751840192,0.7887484702377264,18833
0.9792901154793466,0.007336329046573438,0.01337355547408023,18834
0.8547399676874009,0.025245052108362597,0.12001498020423647,18835
0.5466785714285715,0.06573333333333334,0.3875880952380952,18836
0.6226572176427125,0.030676435931076294,0.3466663464262114,18837
0.007130240297942835,0.0,0.9928697597020569,18838
0.9561392264518198,0.011233947252962655,0.03262682629521767,18839
0.9568186952365277,0.011467778573420023,0.03171352619005249,18840
0.9507313848737678,0.014409402577927402,0.03485921254830514,18841
0.778579701377978,0.035081581318726254,0.1863387173032955,18842
0.9326529409915733,0.010164640125214341,0.057182418883212176,18843
0.6991576860348131,0.0793216514464843,0.22152066251870273,18844
0.012458333333333333,0.018836206896551723,0.9687054597701149,18845
0.8191294278199786,0.03573910231496969,0.14513146986505188,18846
0.983248168754112,0.0009348001389656774,0.015817031106922546,18847
0.21585187153933535,0.02049827893045604,0.7636498495302086,18848
0.976285677252821,0.0014614506495727137,0.02225287209760682,18849
0.9467806383230964,0.006520108444221669,0.04669925323268186,18850
0.9608045300902102,0.006876723590507372,0.03231874631928321,18851
0.6206699576875488,0.0084375,0.3708925423124513,18852
0.9710766157094808,0.006643842917173133,0.022279541373346538,18853
0.9701171335480919,0.008049425786375596,0.02183344066553293,18854
0.026750000000000003,0.013000000000000001,0.96025,18855
0.007807696236147286,0.0035072595281306716,0.988685044235722,18856
0.9534837197475126,0.032327321484405425,0.014188958768082847,18857
0.9518749789981491,0.000663120311751487,0.04746190069009979,18858
0.46622329472329477,0.03396846846846847,0.49980823680823677,18859
0.776222379315347,0.011041098973310664,0.2127365217113425,18860
0.4769766542980829,0.03641883116883117,0.4866045145330859,18861
0.9225287132665114,0.021757912681930846,0.0557133740515575,18862
0.6770305000216383,0.02717514308483759,0.29579435689352407,18863
0.723603620783165,0.04894153151798942,0.22745484769884572,18864
0.8734721096682234,0.012151272996416398,0.11437661733535988,18865
0.7964048532668141,0.003895951434707614,0.19969919529847804,18866
0.8579769727503532,0.004257103302362589,0.13776592394728418,18867
0.9353716677562892,0.0055501673327239395,0.05907816491098645,18868
0.9872109751392272,0.001538615989560587,0.011250408871212616,18869
0.7462101354225749,0.07518458356967289,0.17860528100775194,18870
0.1286779580750764,0.032751035196687366,0.8385710067282361,18871
0.7445603591300476,0.004437706232896519,0.25100193463705606,18872
0.20585858239193475,0.020510990446335274,0.77363042716173,18873
0.973509432798392,0.0020074239077688847,0.02448314329383932,18874
0.012819056965901512,0.011652336860670194,0.9755286061734283,18875
0.13010266623050523,0.009195467749389319,0.8607018660201053,18876
0.7550981735192934,0.1889194240272438,0.05598240245346265,18877
0.9642726164140265,0.007603775031634578,0.028123608554339253,18878
0.10155555555555555,0.022171052631578946,0.8762733918128656,18879
0.956153587093382,0.0013237213752513594,0.04252269153136657,18880
0.224042492985439,0.009701738372356928,0.7662557686422039,18881
0.9651768184416294,0.001185205500328,0.03363797605804272,18882
0.22982031422392868,0.04481410256410256,0.7253655832119688,18883
0.07778529698632938,0.005291088222122704,0.9169236147915478,18884
0.8580056569444487,0.0335020011537518,0.10849234190179902,18885
0.9367880196988536,0.008574997281019701,0.05463698302012692,18886
0.16984581724478517,0.007469581350855494,0.8226846014043592,18887
0.8750220274849947,0.023748847733033797,0.1012291247819716,18888
0.04395833333333333,0.0025,0.9535416666666668,18889
0.9110301881564032,0.005232078833086355,0.08373773301051025,18890
0.9286759112885616,0.012757054439697078,0.05856703427174122,18891
0.5730607544216898,0.022567910920142226,0.40437133465816805,18892
0.7016148344315899,0.18060447556263806,0.1177806900057721,18893
0.9741765866198762,0.008488701369319507,0.017334712010804394,18894
0.920594338412617,0.0010946640509977854,0.07831099753638526,18895
0.9264755207218149,0.009945046815823214,0.06357943246236182,18896
0.32414468143435576,0.03970432584115464,0.6361509927244898,18897
0.5625911343827681,0.05378571428571427,0.38362315133151736,18898
0.9535947192399111,0.013954746098282853,0.03245053466180588,18899
0.8673911830285145,0.0032186570939871846,0.1293901598774984,18900
0.8588513902557513,0.016885814878205025,0.12426279486604365,18901
0.3883441918245398,0.015538435812146372,0.5961173723633137,18902
0.07329520677867762,0.008348765432098766,0.9183560277892238,18903
0.8988364049668653,0.018135163353850573,0.08302843167928405,18904
0.9812919006163372,0.0010261097209219238,0.017681989662740923,18905
0.6431226410880817,0.05146543170388096,0.30541192720803734,18906
0.5467485332980973,0.0827,0.37055146670190275,18907
0.8994599469958527,0.005994702053884781,0.0945453509502626,18908
0.9513760424349915,0.013651722740823467,0.03497223482418521,18909
0.806373074021742,0.0034598597353583914,0.19016706624289953,18910
0.9749794747114404,0.007048672164187204,0.01797185312437211,18911
0.9701181556933116,0.00967620934122066,0.020205634965467945,18912
0.9553606773834499,0.0005161189904861073,0.04412320362606406,18913
0.34711571761571763,0.008714285714285714,0.6441699966699965,18914
0.1571581647398419,0.0020435814248555687,0.8407982538353022,18915
0.26950245098039216,0.09723354341736697,0.633264005602241,18916
0.962479090830607,0.007090435382248912,0.030430473787144238,18917
0.9865246670102308,0.0007902118709100688,0.012685121118859284,18918
0.04083333333333333,0.02041666666666667,0.93875,18919
0.9055300916965972,0.02224997079959561,0.07221993750380681,18920
0.9738199466045985,0.0010855118178222593,0.025094541577579385,18921
0.49141563776935065,0.08464555222388807,0.42393881000676126,18922
0.3143734964074947,0.5821014514616428,0.10352505213086273,18923
0.8972653731922493,0.004677238869347345,0.0980573879384034,18924
0.8890542867110178,0.012679057974390976,0.09826665531459118,18925
0.3469175685425685,0.03989583333333333,0.6131865981240981,18926
0.9644952611238959,0.0019279281412245466,0.03357681073487937,18927
0.8943121510910054,0.03053237423812607,0.07515547467086864,18928
0.9657515345649346,0.011193261059748853,0.023055204375316562,18929
0.9680793403526253,0.006490709243373483,0.02542995040400126,18930
0.9660999240405208,0.006795309539530048,0.027104766419948852,18931
0.9034746980505572,0.0097456166081866,0.08677968534125621,18932
0.33871135315679735,0.07230254712324465,0.588986099719958,18933
0.47935915503008286,0.01895468269908002,0.5016861622708372,18934
0.6954682968844377,0.07413062784423562,0.2304010752713267,18935
0.9671633681347533,0.014745152481214732,0.018091479384032123,18936
0.10766697088272321,0.0017323976900438668,0.8906006314272328,18937
0.945599532707029,0.016809767150658392,0.03759070014231286,18938
0.09452796213516412,0.012098765432098766,0.8933732724327369,18939
0.06950401442085231,8.39252494503636e-05,0.9304120603296976,18940
0.017081176342362666,1.54320987654321e-05,0.9829033915588719,18941
0.929508787018322,0.01535193055802458,0.05513928242365343,18942
0.9451441024986725,0.008102998852166863,0.04675289864916067,18943
0.9841688882305017,0.002003265335600235,0.01382784643389792,18944
0.31227641245847143,0.00134721325834409,0.6863763742831849,18945
0.7060734864435697,7.300454250486696e-05,0.29385350901392543,18946
0.9884094935835607,0.0013629071876107976,0.010227599228828162,18947
0.9443180087298352,0.0030375302261981467,0.05264446104396681,18948
0.8752203397156514,0.018449319618007786,0.10633034066634067,18949
0.39457081052117815,0.09511309523809525,0.5103160942407265,18950
0.8364526431444433,0.023801578520146065,0.1397457783354102,18951
0.5021973276507871,0.021577166741640424,0.47622550560757254,18952
0.950609959182121,0.008084785008197697,0.041305255809681675,18953
0.9095225943693747,0.015444851590320108,0.07503255404030516,18954
0.9409573416284853,0.0023771698989449156,0.056665488472569685,18955
0.6112474702015347,0.02683287256456708,0.36191965723389835,18956
0.9763713256910023,0.003516556290760472,0.020112118018237566,18957
0.031166666666666665,0.033916666666666664,0.9349166666666666,18958
0.9700603796042898,0.006441222600757771,0.023498397794952754,18959
0.2914915777766546,0.0039108598921157815,0.7045975623312297,18960
0.8975293548413057,0.031897004850381834,0.07057364030831231,18961
0.36362079755929727,0.025489695887193995,0.6108895065535084,18962
0.972501170166835,0.009508135794033723,0.017990694039131318,18963
0.9431117394325176,0.008281230350566247,0.048607030216916695,18964
0.9800773509977266,0.0021329109722449465,0.01778973803002797,18965
0.9137032140301765,0.01686686697288062,0.06942991899694263,18966
0.16425453375453372,0.015087719298245615,0.8206577469472205,18967
0.9530953039036966,0.0041688266626825135,0.042735869433620774,18968
0.9109432476123044,0.01756781659364426,0.0714889357940514,18969
0.021158274785323963,0.00875,0.970091725214676,18970
0.5609813428156694,0.017647067757272466,0.4213715894270583,18971
0.6462672942867985,0.01970431908884325,0.33402838662435813,18972
0.23041113644040212,0.006071341860433947,0.763517521699164,18973
0.006724137931034482,0.0025,0.9907758620689654,18974
0.5590330079140545,0.008540305162216584,0.4324266869237289,18975
0.9652953007626176,0.001519359339314956,0.03318533989806804,18976
0.6969637954617217,0.04269212389587013,0.26034408064240844,18977
0.9349713679548762,0.00782216984469883,0.057206462200425155,18978
0.030578372613332058,8.39252494503636e-05,0.9693377021372176,18979
0.9708307592397234,0.003622819486449991,0.025546421273826968,18980
0.9850502769413652,0.004329576164929263,0.010620146893706123,18981
0.8762155378117528,0.021814963618710704,0.10196949856953694,18982
0.97005439942109,0.005579269376895979,0.024366331202014098,18983
0.9008925147216148,0.018569638497533843,0.0805378467808517,18984
0.9045620306656517,0.00893103261101129,0.08650693672333723,18985
0.9840737090011105,0.00206346863289755,0.013862822365991938,18986
0.8500392562166985,0.07164700293410914,0.0783137408491923,18987
0.3253257935296009,0.008840785474324108,0.665833420996075,18988
0.7057238594037343,0.01554127751090043,0.2787348630853651,18989
0.9541828068298976,0.007325730717893418,0.038491462452209496,18990
0.15316108269757125,0.18630733980501785,0.6605315774974109,18991
0.911169814470998,0.0015241614184724895,0.08730602411052937,18992
0.9099478162998835,0.016193673761695462,0.07385850993842091,18993
0.7348386434105326,0.027355922229103536,0.23780543436036342,18994
0.023358974358974355,0.01550287356321839,0.9611381520778072,18995
0.9585040776979727,0.01020006080738417,0.03129586149464325,18996
0.9540230194269771,0.002536648499110849,0.04344033207391235,18997
0.9644521639233316,0.012909662513917288,0.022638173562751794,18998
0.8570325441306408,0.03551882154875549,0.10744863432060318,18999
0.868154797290132,0.0360388557336831,0.09580634697618484,19000
0.9221844821125654,0.006851253247072094,0.07096426464036255,19001
0.9768563566442219,0.007463963160973142,0.015679680194804757,19002
0.9641864133388719,0.009097521219560777,0.02671606544156776,19003
0.811773075201532,0.009884332575121514,0.17834259222334636,19004
0.09552766205180392,0.01714705882352941,0.8873252791246662,19005
0.9101034460745007,0.004035380307866918,0.0858611736176323,19006
0.9526528914050856,0.009745349078057323,0.03760175951685725,19007
0.02594191919191919,0.027623015873015872,0.9464350649350648,19008
0.7417335048951367,0.012651284387517132,0.24561521071734596,19009
0.846443115802317,0.0008157894000760812,0.1527410947976069,19010
0.9716593007637431,0.001126126324418246,0.02721457291183907,19011
0.9865596284564075,0.0023434711239346453,0.011096900419658369,19012
0.6858163178435764,0.03312710409882371,0.28105657805760004,19013
0.02435813515233933,0.00012142904299767044,0.9755204358046631,19014
0.8301903150485624,0.02520966614700239,0.1446000188044355,19015
0.911519281842334,0.008195303479345023,0.08028541467832088,19016
0.36996807359307354,0.0245,0.6055319264069264,19017
0.036583333333333336,0.01951190476190476,0.943904761904762,19018
0.9853064588512805,0.0014655539861989897,0.013227987162520445,19019
0.7595126438101183,0.012007051745152507,0.2284803044447294,19020
0.09089620069995961,0.0462859477124183,0.862817851587622,19021
0.598830304405213,0.044078784331969045,0.357090911262818,19022
0.21057857142857142,0.04014583333333333,0.7492755952380954,19023
0.11969444444444445,0.23420833333333335,0.6460972222222222,19024
0.3442401261919372,0.020529571518867314,0.6352303022891954,19025
0.05104800068504274,0.00016927825261158595,0.9487827210623456,19026
0.9530266879036692,0.0026847839298014655,0.044288528166529506,19027
0.44191588313969754,0.06633009941310336,0.49175401744719904,19028
0.40719110275689224,0.14186046365914792,0.4509484335839599,19029
0.9831466592870918,0.0022279729650019914,0.014625367747906468,19030
0.975288541426162,0.003997200348868397,0.020714258224970142,19031
0.24039831457282432,0.009252533037102354,0.7503491523900734,19032
0.4813274997152917,0.02748768472906404,0.49118481555564414,19033
0.9683586413552356,0.003136266068962366,0.0285050925758018,19034
0.9322397368132631,0.00204982966609282,0.0657104335206439,19035
0.8692641613343407,0.005059589552588447,0.125676249113071,19036
0.8429940654475088,0.035488750977741,0.12151718357474996,19037
0.0753487012987013,0.002528571428571428,0.9221227272727275,19038
0.8865356993679844,0.06536697296215674,0.0480973276698586,19039
0.33716346153846155,0.06225,0.6005865384615383,19040
0.9437524139859538,0.011628078899661023,0.04461950711438468,19041
0.7399890929183386,2.840909090909091e-05,0.25998249799075235,19042
0.9723257780543115,0.00258657335019598,0.025087648595492496,19043
0.14852300252720269,0.009000812215724496,0.8424761852570726,19044
0.31860038846017114,0.05189285714285714,0.6295067543969719,19045
0.9893640107845068,0.0011235172899693015,0.009512471925523826,19046
0.8616812819479776,0.01737275121348738,0.12094596683853495,19047
0.9719197797962097,0.006435198356922065,0.021645021846868197,19048
0.9655313787382325,0.008206186066564562,0.02626243519520348,19049
0.9475798375571752,0.006796813885690557,0.0456233485571343,19050
0.9828180088340234,0.0074006637933787915,0.009781327372597994,19051
0.9453219666826791,0.008576431368504384,0.04610160194881699,19052
0.9446878317448169,0.017724084523609285,0.037588083731573775,19053
0.3076046446184104,0.00037753697970416234,0.6920178184018855,19054
0.9005971236599861,0.013144543975798086,0.08625833236421605,19055
0.9543126474184318,0.0007494108458300029,0.044937941735737945,19056
0.913544390576173,0.03847596338330496,0.04797964604052221,19057
0.980430772246692,0.002627102524250225,0.01694212522905801,19058
0.07578571428571429,0.0,0.9242142857142859,19059
0.9842548405959336,0.0011680541282979937,0.014577105275768802,19060
0.8745351234028357,0.03685463733071728,0.08861023926644679,19061
0.9869923293552674,0.001612264030808498,0.011395406613923837,19062
0.961552820690819,0.0018892725215008952,0.03655790678768041,19063
0.7298758722360875,0.0162431902919065,0.2538809374720054,19064
0.9746734142351171,0.004920258688407771,0.02040632707647516,19065
0.890760058143019,0.019752375988229338,0.08948756586875177,19066
0.8983989997908634,0.005239578912310587,0.09636142129682602,19067
0.013034122265966654,8.39252494503636e-05,0.9868819524845831,19068
0.854364551033001,0.01243765611692457,0.13319779285007452,19069
0.38379761904761905,0.11680952380952381,0.4993928571428572,19070
0.9679686437102505,0.006609987877048268,0.02542136841270109,19071
0.7709898175161412,0.07304906974942045,0.1559611127344386,19072
0.8620738474501216,0.013658641605900053,0.1242675109439781,19073
0.5482,0.11159999999999998,0.3401999999999999,19074
0.9273571572398019,0.019548643752889047,0.05309419900730863,19075
0.9757112127544706,0.0016995651319105115,0.022589222113618326,19076
0.9579535214915805,0.002983619481226881,0.039062859027192476,19077
0.6328518397928542,0.0,0.3671481602071459,19078
0.8810435319962674,0.004105969761165241,0.11485049824256709,19079
0.802686267855663,0.024689622607716566,0.17262410953662052,19080
0.9384255377279225,0.015991047439764473,0.045583414832313186,19081
0.5371740726677031,0.08241613883733886,0.38040978849495777,19082
0.9546033367313413,0.015213150886113396,0.03018351238254545,19083
0.7240779950131446,0.03638184635689865,0.23954015862995667,19084
0.008333333333333333,0.0,0.9916666666666666,19085
0.0095,0.005166666666666666,0.9853333333333333,19086
0.052905373831775696,0.01225,0.9348446261682244,19087
0.9230292878457509,0.0234511511778251,0.05351956097642421,19088
0.7343304406093866,0.0741815868353782,0.19148797255523514,19089
0.13402030343216262,0.0003374135229140389,0.8656422830449233,19090
0.9408288794652055,0.012637811948853637,0.04653330858594095,19091
0.9687778947910278,0.006259732847557408,0.02496237236141493,19092
0.60429548964037,0.0003163493840985442,0.39538816097553126,19093
0.30321390374331547,0.014583333333333332,0.6822027629233511,19094
0.16404300479881875,0.013797619047619048,0.8221593761535622,19095
0.9606104426311416,0.006980974982366602,0.03240858238649174,19096
0.4876387987012986,0.01908333333333333,0.49327786796536816,19097
0.915969571456649,0.015953656249662683,0.06807677229368803,19098
0.6691010901034269,0.02363868440052276,0.30726022549605053,19099
0.9574088673995275,0.007966266868193139,0.034624865732279846,19100
0.970770101011844,0.003425899410916111,0.025803999577239972,19101
0.31993839453120454,0.01167528735632184,0.6683863181124736,19102
0.4169583333333333,0.023583333333333335,0.5594583333333333,19103
0.9190662991095081,0.012394567917826352,0.06853913297266549,19104
0.9687877168173158,0.01353840400739137,0.017673879175293027,19105
0.8971638558653556,0.036080576578426254,0.06675556755621831,19106
0.8941473758143005,0.0028847148221092483,0.1029679093635906,19107
0.943432451189739,0.022209782972075966,0.03435776583818494,19108
0.9136261239155736,0.019528872522301878,0.06684500356212468,19109
0.7237022127003021,0.02584857863358787,0.25044920866611026,19110
0.9709749599969245,0.006033299408358967,0.02299174059471631,19111
0.9530821975110899,0.0125423917259089,0.03437541076300155,19112
0.9583320268391011,0.010340448992615684,0.031327524168283286,19113
0.9407126617298366,0.003654504733520709,0.05563283353664374,19114
0.9004869926822398,7.36466946238975e-05,0.09943936062313648,19115
0.9550344040934178,0.005346832728640669,0.03961876317794148,19116
0.9566901031790274,0.0034395116813122147,0.03987038513966031,19117
0.954757360960394,0.004003317634667652,0.041239321404938634,19118
0.9384080470382414,0.02361834875230638,0.03797360420945191,19119
0.3113245054194358,0.003449498746867167,0.6852259958336969,19120
0.24896952847599402,0.007484811165845648,0.7435456603581605,19121
0.9519970505945271,0.01299623756962107,0.03500671183585182,19122
0.7873535445845399,0.023637413868188722,0.18900904154727172,19123
0.6455909501632675,0.0009231584811755143,0.3534858913555571,19124
0.9548308791888743,0.007925983389397137,0.03724313742172826,19125
0.3241415363443672,0.0982875627485135,0.5775709009071194,19126
0.4443680407359232,0.06222293988056224,0.49340901938351467,19127
0.508997637295124,0.004771583306971075,0.48623077939790493,19128
0.9880108464928955,0.002707348319460517,0.009281805187644125,19129
0.9388967507718426,0.03557000439438389,0.02553324483377358,19130
0.8185643081513454,0.029326537902456255,0.15210915394619817,19131
0.9618813523760124,0.006306237288130048,0.03181241033585777,19132
0.4734267615997742,0.0023733408122784765,0.5241998975879473,19133
0.07591096721133145,7.098765432098765e-05,0.9240180451343476,19134
0.8450479456687533,0.038712214273595086,0.11623984005765169,19135
0.9313248047532228,0.013626955643205724,0.05504823960357164,19136
0.9717853084690427,0.007244882378793378,0.020969809152164086,19137
0.5789651451635908,0.0289395488308601,0.3920953060055489,19138
0.030166666666666665,0.0016666666666666666,0.968166666666667,19139
0.9369263010794624,0.0037577605753103594,0.05931593834522718,19140
0.7510937195332859,0.05058737666063566,0.1983189038060785,19141
0.9394705650052741,0.02015600542577513,0.040373429568950764,19142
0.7215364312915742,0.01914575940645816,0.2593178093019676,19143
0.7461493405626473,0.0062018658197697495,0.24764879361758305,19144
0.3301792648866106,0.023412280701754388,0.6464084544116351,19145
0.8677205941157544,0.046891164222024946,0.08538824166222099,19146
0.9286969133320991,0.01119514948202388,0.06010793718587672,19147
0.8632341988219313,0.025683487049206227,0.11108231412886259,19148
0.969158886078025,0.013237571086813137,0.01760354283516248,19149
0.9862378863371087,0.0017638923767475804,0.011998221286143688,19150
0.10128441697191695,0.4042971611721611,0.494418421855922,19151
0.9286074956667832,0.02437074897817915,0.04702175535503773,19152
0.8593668844253886,0.014122530727939016,0.12651058484667235,19153
0.9750969539251639,0.004610089089853485,0.020292956984982832,19154
0.5337646699849754,0.04099003339788691,0.42524529661713784,19155
0.9370106239569003,0.015170878952392696,0.047818497090706666,19156
0.5314879779614244,0.016023197511268295,0.4524888245273074,19157
0.9279125697872544,0.03187399822600251,0.04021343198674284,19158
0.8634286095526269,0.015850675989767016,0.12072071445760627,19159
0.27657646354170845,0.024869540324281122,0.6985539961340105,19160
0.9476152402242671,0.009224075990221754,0.043160683785511106,19161
0.7054594362652078,0.011893611118280512,0.2826469526165117,19162
0.5963435324691906,0.0015621599723911422,0.4020943075584185,19163
0.94762972265255,0.011719689884124468,0.040650587463326185,19164
0.14763157894736845,0.04841666666666667,0.8039517543859648,19165
0.9571076515525669,0.007688598978391077,0.035203749469042284,19166
0.765507184368823,0.025276377591934927,0.20921643803924223,19167
0.8562649057900096,0.0027845269514358735,0.14095056725855445,19168
0.7255789814484317,0.08992391446936901,0.18449710408219921,19169
0.8332413309814334,0.012645072279507145,0.1541135967390598,19170
0.9497011324711161,0.007056155243460188,0.043242712285424194,19171
0.9750351624566145,0.00621644407977755,0.018748393463608737,19172
0.7719181409955043,0.00024748353893892376,0.22783437546555674,19173
0.7306560733881742,0.0036147203454121824,0.2657292062664131,19174
0.5183639380488501,0.019227249815327342,0.46240881213582286,19175
0.934192126871894,0.007518960828224424,0.05828891229988123,19176
0.8940789647408179,0.0008925735533486424,0.10502846170583359,19177
0.9641888214542219,0.015240271808294563,0.020570906737483456,19178
0.24630316559762772,0.027452424610067916,0.7262444097923043,19179
0.8568147209448063,0.019344492114091713,0.12384078694110157,19180
0.7714288144207799,0.012671451159638771,0.2158997344195812,19181
0.07500164511535655,0.0026544771018455226,0.9223438777827979,19182
0.9630724834334343,0.0021808671470380427,0.03474664941952759,19183
0.9474462084787999,0.010033910850623233,0.042519880670576916,19184
0.9478917836916645,0.007110590598945906,0.04499762570938977,19185
0.7354543466311649,0.024700649728060266,0.23984500364077466,19186
0.9552975027373498,0.0001247508821428399,0.044577746380507356,19187
0.8571454125703464,0.010839601482743018,0.13201498594691052,19188
0.8875659579225741,0.02999111763385779,0.08244292444356802,19189
0.9572236957988731,0.011700438440230651,0.03107586576089635,19190
0.011977569661550882,8.896151053013799e-05,0.987933468827919,19191
0.986484989248266,0.003165722584952269,0.010349288166781614,19192
0.9118195559407845,0.05689057105276179,0.03128987300645386,19193
0.28148012380357884,0.1304246982937994,0.5880951779026217,19194
0.9540400800036913,0.009069801803244786,0.03689011819306384,19195
0.8165550854877961,0.11863359790939983,0.06481131660280379,19196
0.9622330306352428,0.011609164847334213,0.026157804517422906,19197
0.9874122104698075,0.000873617907491735,0.011714171622700912,19198
0.882228094609913,0.010990958242317508,0.1067809471477696,19199
0.6282211348609728,0.027457154791741253,0.34432171034728626,19200
0.7012013682279856,0.057577781976291396,0.24122084979572297,19201
0.26152351046178796,0.0007127932949850758,0.7377636962432267,19202
0.8875559926964331,0.009809608529588782,0.10263439877397827,19203
0.833814006154786,0.025090751850946304,0.14109524199426743,19204
0.8636134635509801,0.08714613171099579,0.04924040473802399,19205
0.936843867176286,0.009902625483897419,0.05325350733981739,19206
0.9339691710892367,0.021146854034815664,0.04488397487594743,19207
0.7688377336823842,0.08611431020272584,0.14504795611489,19208
0.02375,0.014583333333333335,0.9616666666666667,19209
0.4534298245614037,0.1873333333333333,0.35923684210526313,19210
0.9513378392560159,0.002450376338492415,0.046211784405492035,19211
0.9699037848163392,0.006117036001925187,0.023979179181735488,19212
0.4409039682539683,0.09394999999999999,0.46514603174603164,19213
0.07272564102564102,0.017249999999999998,0.9100243589743588,19214
0.12320188117982238,0.06491435185185185,0.8118837669683258,19215
0.952998280221046,0.003239643074373094,0.04376207670458105,19216
0.6718918550999723,0.011915229280291983,0.3161929156197356,19217
0.3960351458885941,0.021591954022988507,0.5823729000884174,19218
0.5621418738397748,0.009243589743589744,0.4286145364166356,19219
0.08561156106329917,0.005255952380952381,0.9091324865557486,19220
0.9558273993018572,0.007835957465766564,0.03633664323237659,19221
0.6397689367130704,0.07610167230208967,0.2841293909848399,19222
0.9397419938944114,0.018456786536510762,0.041801219569078105,19223
0.9651677971685689,0.019428126476889136,0.015404076354542029,19224
0.21141601295693482,0.010022209369577791,0.7785617776734876,19225
0.9714125260966232,0.009252703176095129,0.01933477072728225,19226
0.9709087701200448,0.006236403211616679,0.02285482666833878,19227
0.2670432835488846,0.04516374218387878,0.6877929742672364,19228
0.20213481192414226,0.0217485662442559,0.7761166218316019,19229
0.9681165368061475,0.006064400583448901,0.025819062610403808,19230
0.7507111976947368,0.009239800267933258,0.2400490020373298,19231
0.8010415035439945,0.01889407412581227,0.18006442233019315,19232
0.7286374726345919,0.016051339455748166,0.2553111879096599,19233
0.9501928383956073,0.008019242883883872,0.041787918720508736,19234
0.6586826978835377,0.13321786033894517,0.2080994417775172,19235
0.9416903002003256,0.0077332002744416,0.05057649952523327,19236
0.985139031703506,0.004821156635992112,0.010039811660502461,19237
0.9730697535321164,0.00699535175131462,0.019934894716569257,19238
0.34806547619047623,0.03220238095238095,0.6197321428571427,19239
0.9650860993584813,0.0007202146141990338,0.034193686027319654,19240
0.2517623694580898,0.05906879366290121,0.6891688368790091,19241
0.01,0.0025,0.9875,19242
0.06684557777793554,1.54320987654321e-05,0.9331389901232989,19243
0.6901264247803917,0.0289480864080139,0.28092548881159446,19244
0.8326012931465495,0.010996900400163868,0.15640180645328672,19245
0.4973217150496563,0.14126788897377135,0.3614103959765726,19246
0.9049488458278541,0.017340817718450027,0.07771033645369613,19247
0.40892857142857136,0.20165476190476186,0.3894166666666667,19248
0.05358333333333334,0.007083333333333333,0.9393333333333334,19249
0.9003863989498264,0.011363597160451894,0.08825000388972164,19250
0.05654232683321767,1.54320987654321e-05,0.9434422410680169,19251
0.9568801501558483,0.011971049515029536,0.0311488003291225,19252
0.009583333333333333,0.0025,0.9879166666666667,19253
0.8825246085291931,0.0035053056465953357,0.11397008582421125,19254
0.8626330933941645,0.0032813453570734903,0.13408556124876206,19255
0.9747000245804324,0.008295895413835873,0.017004080005731757,19256
0.6122723114575714,0.10944306716852276,0.27828462137390586,19257
0.6706058011367912,0.032069681433197286,0.29732451743001126,19258
0.06548940321713694,0.004166666666666667,0.9303439301161963,19259
0.8553391840055603,0.03542315070495284,0.109237665289487,19260
0.3850184551416282,0.11330731312162623,0.5016742317367456,19261
0.9146675391392367,0.010845989417468607,0.07448647144329468,19262
0.8182010102744693,0.037577625249844204,0.14422136447568631,19263
0.3568105255476566,0.010705511863562858,0.6324839625887805,19264
0.9763033980526014,0.004294028833048098,0.019402573114351142,19265
0.9628930911417827,0.0025666549528113617,0.03454025390540654,19266
0.06182376009859464,0.006683760683760683,0.9314924792176449,19267
0.2307241200828157,0.006346153846153846,0.7629297260710303,19268
0.9579842040894302,0.0031298633649825803,0.03888593254558721,19269
0.3614186525485705,0.1175477606180992,0.5210335868333302,19270
0.21260196277293775,0.003629124579124579,0.7837689126479376,19271
0.9645744072213637,0.009113841117914707,0.026311751660721718,19272
0.28162211585665203,0.033166666666666664,0.6852112174766815,19273
0.5494030589749272,0.015033458499661274,0.43556348252541177,19274
0.6135215339275917,0.10386236756515911,0.2826160985072492,19275
0.8972537246924742,0.016951837073613557,0.08579443823391181,19276
0.914445753073703,0.0038592100118385246,0.08169503691445829,19277
0.8148952103999423,0.020341537340622023,0.16476325225943558,19278
0.4023338757616927,0.07303521126760562,0.5246309129707017,19279
0.9150638345949268,0.0272874889612592,0.05764867644381454,19280
0.025591310214592492,0.0020324675324675328,0.9723762222529398,19281
0.5126750490844946,0.03251944195140306,0.45480550896410227,19282
0.044167107350608144,0.03295454545454546,0.9228783471948465,19283
0.9281773470859652,0.0032663098178670725,0.06855634309616764,19284
0.9517283887435201,0.010076999368733582,0.03819461188774634,19285
0.945004097657413,0.004070839488490101,0.05092506285409711,19286
0.7775648932018538,0.005744626086879208,0.21669048071126693,19287
0.00198267151857176,0.0,0.9980173284814283,19288
0.8515648849616979,0.03424040429076863,0.11419471074753329,19289
0.96818696696596,0.0042702015990907765,0.02754283143494927,19290
0.020036803355378566,0.0014285714285714286,0.9785346252160501,19291
0.5420607566300801,0.040574914496533825,0.4173643288733858,19292
0.9667218947299,0.008644740646907666,0.024633364623192194,19293
0.5335801473410668,0.008378172370080886,0.4580416802888523,19294
0.02422979922349856,3.246753246753247e-05,0.975737733244034,19295
0.7517000911119374,0.010434932504802192,0.2378649763832605,19296
0.736858324693651,0.04794296738135919,0.21519870792498996,19297
0.7636312124398991,0.012274806538077599,0.22409398102202316,19298
0.1622619719818436,0.009350168350168348,0.828387859667988,19299
0.0025,0.0,0.9975,19300
