Status_C,Status_CL,Status_D,id
0.9809515700847268,0.003576230862320386,0.015472199052952855,20048
0.49988065486438527,0.1827781975555459,0.317341147580069,20049
0.8328261429928095,0.055496145829479177,0.11167771117771112,20050
0.9831762311762312,0.002857142857142857,0.013966625966625967,20051
0.18753261317215836,0.030151219151219148,0.782316167676622,20052
0.6247836168532763,0.07216018550306477,0.3030561976436588,20053
0.9046021215765048,0.03481300321717779,0.06058487520631733,20054
0.5227542446660094,0.0032407407407407406,0.4740050145932499,20055
0.9617667332667332,0.012373737373737372,0.025859529359529357,20056
0.1820820111024715,0.07259773450949922,0.7453202543880291,20057
0.9902920514801262,0.007396535896733282,0.002311412623140724,20058
0.05716615716615717,0.08095434195434194,0.8618795008795007,20059
0.9589322344322344,0.012788600288600288,0.028279165279165283,20060
0.012918229918229917,0.012264550264550266,0.9748172198172197,20061
0.8028280230643492,0.046381445714779056,0.15079053122087177,20062
0.9473239824299592,0.002743820169952796,0.049932197400087745,20063
0.8758303764623705,0.012411988643695958,0.11175763489393331,20064
0.85410611569898,0.009282120657608616,0.1366117636434114,20065
0.5884571576555409,0.00344727047146402,0.4080955718729953,20066
0.949839179319964,0.0035278262884060486,0.04663299439162998,20067
0.27606497693339804,0.009276094276094276,0.7146589287905075,20068
0.9695125149717551,0.015770907328880826,0.014716577699363787,20069
0.9925640002047188,0.0,0.007435999795281232,20070
0.7730204177241995,0.0,0.22697958227580078,20071
0.6611697597177024,0.05961483727867035,0.2792154030036271,20072
0.9603010804291641,0.0,0.039698919570836086,20073
0.9427443789998949,0.003655648450908326,0.05359997254919692,20074
0.9773835158456783,0.008914141414141413,0.013702342740180293,20075
0.9223866602431456,0.01432943239841227,0.06328390735844204,20076
0.9737943551689682,0.005111111111111111,0.021094533719920715,20077
0.9087027509527508,0.0009523809523809524,0.0903448680948681,20078
0.04868807624483489,0.0,0.9513119237551652,20079
0.8738264863218419,0.03617504660229117,0.08999846707586645,20080
0.9484008911379131,0.005474681544108034,0.046124427317978826,20081
0.9470958855958855,0.0009523809523809524,0.051951733451733435,20082
0.9556493691493692,0.01586161986161986,0.028489010989010997,20083
0.9846904061454558,0.0011684333878481388,0.014141160466696237,20084
0.6397610363423589,0.055616412510935846,0.30462255114670506,20085
0.9247847022034665,0.026028018278018275,0.04918727951851521,20086
0.9671359669742023,0.004538461538461538,0.028325571487336193,20087
0.06518824693824696,0.021306952306952308,0.9135048007548005,20088
0.6501876161734462,0.06252795941113565,0.28728442441541824,20089
0.9338507950751318,0.01508735064543871,0.05106185427942942,20090
0.9710561290561289,0.0013333333333333335,0.027610537610537608,20091
0.9613317433054274,0.008590643274853801,0.03007761341971868,20092
0.9738637815545186,0.0076233338042648105,0.01851288464121674,20093
0.5182057076437608,0.14873264798153404,0.333061644374705,20094
0.7396004937328465,0.08353824280294866,0.17686126346420464,20095
0.9499446705986607,0.009746892335659754,0.04030843706567935,20096
0.8347028523748944,0.05772833813850487,0.10756880948660069,20097
0.01644113462269282,0.00011019283746556474,0.9834486725398417,20098
0.8780153284200617,0.015933504987238153,0.10605116659269993,20099
0.9593586228586228,0.0006666666666666668,0.03997471047471047,20100
0.9285547019040208,0.011090655397003329,0.06035464269897556,20101
0.616744543582779,0.11014152405328873,0.2731139323639324,20102
0.9774104308390024,0.002444444444444445,0.020145124716553286,20103
0.9129211138097632,0.008084969276991847,0.07899391691324457,20104
0.9684542957042956,0.00949915824915825,0.022046546046546045,20105
0.9829230399230399,0.007225108225108225,0.009851851851851855,20106
0.9938380670278794,0.0004912563920361505,0.0056706765800845485,20107
0.45579793518028805,0.07835386835386834,0.4658481964658437,20108
0.9241100643995384,0.0006060606060606061,0.0752838749944013,20109
0.10900424274727678,0.04825902147960972,0.8427367357731134,20110
0.5619634690349159,0.022189176894239177,0.4158473540708453,20111
0.8746841989595835,0.025735510236544367,0.09958029080387176,20112
0.7567232304732306,0.032423863173863164,0.21085290635290638,20113
0.32392835703909173,0.04750237023512887,0.6285692727257797,20114
0.01127207977207977,0.004336219336219336,0.9843917008917009,20115
0.5550583663555801,0.12857733365705498,0.3163642999873651,20116
0.7610370982026512,0.015788904597217088,0.22317399720013167,20117
0.9497632673577827,0.009429193899782135,0.04080753874243513,20118
0.9820288600288604,0.0020634920634920637,0.015907647907647905,20119
0.6111286911496769,0.04193103465162289,0.3469402741987001,20120
0.9866414877863646,0.003818104861362289,0.009540407352273123,20121
0.9445244858627211,0.0,0.05547551413727883,20122
0.9305522252235547,0.007421167650426586,0.06202660712601862,20123
0.9336016286016284,0.0033333333333333335,0.06306503806503809,20124
0.984358406812857,0.003296708503027352,0.012344884684115693,20125
0.38922394450436854,0.04356442762315406,0.5672116278724776,20126
0.9311828853407801,0.008155590997696261,0.06066152366152366,20127
0.9543609908609907,0.0,0.04563900913900914,20128
0.7809762528124279,0.020427298414373248,0.1985964487731985,20129
0.9369115329115331,0.009428571428571427,0.05365989565989565,20130
0.4241538612173286,0.03222334147334147,0.5436227973093299,20131
0.7692359051623755,0.002666666666666667,0.22809742817095757,20132
0.9493592716321728,0.018382850458635715,0.03225787790919141,20133
0.05500315425315425,0.03808432308432309,0.9069125226625226,20134
0.9251944740624947,0.0029684999880471093,0.07183702594945772,20135
0.8300192676211358,0.0026060606060606065,0.16737467177280338,20136
0.017801299801299797,0.004,0.9781987001986999,20137
0.5209674695234024,0.02212483019862801,0.4569077002779692,20138
0.9489521404521404,0.002761904761904762,0.04828595478595478,20139
0.9374701457117808,0.037112921550010766,0.025416932738208494,20140
0.6300345268493698,0.03760739601573844,0.3323580771348917,20141
0.8369443206106492,0.028574095294683535,0.13448158409466723,20142
0.579361673729321,0.041218425909602376,0.37941990036107687,20143
0.8762444627472677,0.02408610684417136,0.0996694304085608,20144
0.906509694553812,0.009595959595959597,0.08389434585022817,20145
0.6091437642181767,0.03730226616390861,0.3535539696179146,20146
0.6145080494657743,0.03849487064410759,0.3469970798901185,20147
0.9876432178729666,0.0015900623013743,0.01076671982565919,20148
0.6644263257182362,0.035423198370552224,0.3001504759112119,20149
0.9349158371966767,0.001531410465359524,0.06355275233796334,20150
0.9871808746808749,0.0006060606060606061,0.012213064713064712,20151
0.8613139071073855,0.03797537647537648,0.10071071641723814,20152
0.1700568044168441,0.009636538606555367,0.8203066569766004,20153
0.7488292271665506,0.019242874633657696,0.23192789819979148,20154
0.8617266063580103,0.006311827956989246,0.1319615656850002,20155
0.5983416343242941,0.02933569492133187,0.37232267075437403,20156
0.6984990297307323,0.028403738263071177,0.2730972320061964,20157
0.49286148070628666,0.06989710171625066,0.4372414175774628,20158
0.3741020144286397,0.026788316258904495,0.5991096693124558,20159
0.2520069708581831,0.021610653841253796,0.7263823753005627,20160
0.2512348259672998,0.05352186974245798,0.6952433042902423,20161
0.32042842601368826,0.02301969235735268,0.656551881628959,20162
0.935636660724896,0.028598308010072716,0.03576503126503127,20163
0.3344259759847995,0.024692862692862694,0.6408811613223377,20164
0.09685633157691981,0.012741536241536242,0.8904021321815438,20165
0.8122254922954169,0.04384940107394168,0.14392510663064095,20166
0.12595733899547512,0.01413731277635021,0.8599053482281745,20167
0.756542692725443,0.032228715728715725,0.2112285915458409,20168
0.9083097668916936,0.035161618699123424,0.05652861440918267,20169
0.9237888267656951,0.015701132201132197,0.060510041033172694,20170
0.5324556645509549,0.04243467183390216,0.4251096636151429,20171
0.47781414405134437,0.04203458528106127,0.4801512706675944,20172
0.526310315501492,0.030130359292123998,0.4435593252063841,20173
0.7599663712802982,0.036888555136737125,0.20314507358296427,20174
0.7132521401600348,0.03567390601601128,0.2510739538239538,20175
0.019412949795302736,0.0016666666666666668,0.9789203835380306,20176
0.27586438679878533,0.004285384866030027,0.7198502283351847,20177
0.9316861276917056,0.00175,0.0665638723082942,20178
0.22956084111966465,0.15290352893294065,0.6175356299473946,20179
0.9728914603914603,0.01246873496873497,0.014639804639804641,20180
0.0005128205128205128,0.0024242424242424242,0.997062937062937,20181
0.9185385810739863,0.003193121693121693,0.07826829723289176,20182
0.033054243157936085,0.0002583409856137129,0.96668741585645,20183
0.9757316017316019,0.007876382876382877,0.016392015392015395,20184
0.9720534573982851,0.0016666666666666668,0.026279875935048352,20185
0.9952074687091182,0.0002374981429846272,0.004555033147897302,20186
0.8048772572743159,0.007777813689578396,0.18734492903610542,20187
0.9597856258073648,0.004358567358567358,0.035855806834067694,20188
0.5703968993968994,0.038426527176527184,0.3911765734265735,20189
0.06594364954414939,0.0059409784115666475,0.928115372044284,20190
0.7295497350407832,0.029336401407908764,0.24111386355130798,20191
0.6886304614701941,0.011753476589757113,0.29961606194004886,20192
0.9597206685024645,0.00797892147637999,0.03230041002115549,20193
0.8993412266049281,0.04052745577819137,0.06013131761688063,20194
0.9655960610007566,0.016252238156967608,0.01815170084227594,20195
0.8869043283952118,0.07659449907933741,0.03650117252545047,20196
0.8707359388977034,0.032564616755793224,0.09669944434650317,20197
0.9346706256706258,0.0015384615384615385,0.06379091279091278,20198
0.9810695856849704,0.004502719502719504,0.014427694812310196,20199
0.24264628617569783,0.005777777777777778,0.7515759360465241,20200
0.6197277830087253,0.02659621539521616,0.35367600159605866,20201
0.9325539305679043,0.03192752350477965,0.035518545927315896,20202
0.9660901820227,0.021059931396599757,0.012849886580700139,20203
0.554938959369502,0.008036556036556036,0.4370244845939421,20204
0.11886245746590572,0.02526972101972102,0.855867821514373,20205
0.5006512163037647,0.023511127482363534,0.47583765621387175,20206
0.9775613098914259,0.00685092254081668,0.015587767567757238,20207
0.9668229918229918,0.012146224146224146,0.021030784030784032,20208
0.5307546900410678,0.024899748399748393,0.4443455615591836,20209
0.6237603548594395,0.058067911528358815,0.3181717336122014,20210
0.9057032286333995,0.00935344829290293,0.08494332307369765,20211
0.9518782328782328,0.0075990675990676,0.04052269952269952,20212
0.09126327974857384,0.028162803427509313,0.8805739168239167,20213
0.17397508047508048,0.007779923779923779,0.818244995744996,20214
0.31916084373368353,0.016574529609309902,0.6642646266570064,20215
0.1257433067158804,0.00331532104259377,0.8709413722415258,20216
0.8035855163355164,0.03612330262330262,0.16029118104118104,20217
0.9503922875356489,0.012381394224356409,0.03722631823999468,20218
0.42713225133426375,0.12908727002844647,0.4437804786372899,20219
0.031510456696032196,0.0031858076563958913,0.9653037356475719,20220
0.9885831629387608,0.006750156241415004,0.004666680819823969,20221
0.7332774307542991,0.02338371813371814,0.2433388511119828,20222
0.9642328227328225,0.025617049617049616,0.01015012765012765,20223
0.9105444805769808,0.011087932314638171,0.07836758710838071,20224
0.8791083253893701,0.04118553426896911,0.07970614034166074,20225
0.7697036261440177,0.06757056658829028,0.16272580726769176,20226
0.9665133516276315,0.005080718056847567,0.028405930315520814,20227
0.9260820938320936,0.001851851851851852,0.07206605431605434,20228
0.9863375231724875,0.0037869459590509345,0.00987553086846162,20229
0.18461093796192912,0.004674022371390792,0.8107150396666802,20230
0.9966138345707861,0.00043779228712448104,0.0029483731420894437,20231
0.11967023741742923,0.008108440089582787,0.872221322492988,20232
0.4247456530397707,0.029049518020106257,0.5462048289401231,20233
0.906974707754119,0.0044444444444444444,0.08858084780143603,20234
0.9745993754092116,0.0017598992344447506,0.02364072535634347,20235
0.9774568209568211,0.0004761904761904762,0.022066988566988563,20236
0.9205581529726735,0.0022222222222222222,0.07721962480510412,20237
0.9585513291503497,0.014665311562639147,0.02678335928701086,20238
0.9304270185265494,0.02101227226104171,0.04856070921240876,20239
0.9665039517648211,0.004373256373256373,0.029122791861922296,20240
0.7921807468130997,0.01933602780661604,0.18848322538028414,20241
0.9707754451430923,0.002285714285714286,0.026938840571193515,20242
0.770864801062358,0.008934050947995903,0.22020114798964627,20243
0.19526676591382472,0.11098218883513003,0.6937510452510453,20244
0.982125816993464,0.010861111111111113,0.007013071895424837,20245
0.32997987288196273,0.04507240798417269,0.6249477191338645,20246
0.9724587587345809,0.004077715026569096,0.023463526238850008,20247
0.9188604579817091,0.028152728408884654,0.052986813609406096,20248
0.9700532701264408,0.0006368563685636856,0.02930987350499546,20249
0.06229863460126617,0.003465201465201465,0.9342361639335324,20250
0.9434861500155618,0.0016666666666666668,0.05484718331777156,20251
0.3863128048422167,0.29460345319168857,0.3190837419660948,20252
0.3966086919616333,0.03176865073923898,0.5716226572991274,20253
0.8764972434972436,0.01186852036852037,0.1116342361342361,20254
0.9806285183090702,0.0020511005688228848,0.017320381122106848,20255
0.897626891537231,0.015799780578444906,0.08657332788432402,20256
0.25557513027767054,0.0035068145537785005,0.7409180551685512,20257
0.8942923926100995,0.05038641532759179,0.05532119206230882,20258
0.04403644719558081,6.734006734006735e-05,0.955896212737079,20259
0.4303251123090852,0.01220498247608222,0.5574699052148329,20260
0.14070230642448361,0.004918694163716712,0.8543789994117997,20261
0.524977478828158,0.06983040137878849,0.40519211979305364,20262
0.23331445134386314,0.053378768290532994,0.7133067803656039,20263
0.9472592896580904,0.01111952861952862,0.04162118172238113,20264
0.9145465362476608,0.0013849470237455774,0.08406851672859349,20265
0.9413857623857624,0.021756687756687758,0.036857549857549854,20266
0.978581226301632,0.01001119279338722,0.011407580904980444,20267
0.8782543760320336,0.01815543949568318,0.10359018447228294,20268
0.023251073545191195,0.00635978835978836,0.9703891380950205,20269
0.498151542901543,0.07281507381507381,0.42903338328338314,20270
0.9619859230505212,0.011533155413813476,0.02648092153566519,20271
0.4516115447034282,0.01622636563891093,0.532162089657661,20272
0.7335680630285892,0.06220740078634816,0.20422453618506245,20273
0.9612854639261826,0.008470085470085471,0.03024445060373204,20274
0.04927842425308338,0.0006666666666666668,0.95005490908025,20275
0.681052285934074,0.011900673407864302,0.30704704065806177,20276
0.8301515916286409,0.0028394613734981024,0.16700894699786092,20277
0.9808412819686356,0.0064422286039655515,0.012716489427398846,20278
0.9753775113775114,0.009103896103896104,0.01551859251859252,20279
0.7542428252061992,0.03802956302956303,0.20772761176423774,20280
0.9880370370370372,0.0027407407407407406,0.009222222222222224,20281
0.9752633292633293,0.005623931623931623,0.019112739112739113,20282
0.25403365245628673,0.027696174196174202,0.7182701733475392,20283
0.9320159909886598,0.01610640146791019,0.051877607543429925,20284
0.9034613730496083,0.023975690975690977,0.07256293597470066,20285
0.8792859961389374,0.008234635734635735,0.11247936812642695,20286
0.9903487253487253,0.004074074074074074,0.005577200577200577,20287
0.2224461094461094,0.012936174936174934,0.7646177156177157,20288
0.5549329853153382,0.14917782896498055,0.2958891857196811,20289
0.9299027341879516,0.006752090800477897,0.06334517501157043,20290
0.8855552552023139,0.0023310023310023314,0.11211374246668365,20291
0.9059294972651967,0.022248084663956343,0.0718224180708467,20292
0.011268846658677167,0.00010101010101010101,0.9886301432403127,20293
0.8356316298081001,0.02114733414733414,0.14322103604456546,20294
0.5323452163305106,0.13203911720088185,0.3356156664686076,20295
0.9944656084656085,0.0014814814814814814,0.004052910052910053,20296
0.9151054492280785,0.023054388023221812,0.061840162748699565,20297
0.8577691197691195,0.05959906759906761,0.08263181263181264,20298
0.015438172938172939,0.0028276353276353275,0.9817341917341917,20299
0.8351680122995913,0.035093344277554804,0.1297386434228539,20300
0.6505325158241756,0.021270285727144393,0.32819719844868034,20301
0.9699891404891404,0.007554334554334556,0.022456524956524955,20302
0.3851830556211362,0.09342012453777157,0.5213968198410919,20303
0.9866666666666668,0.0,0.013333333333333334,20304
0.8525510498005753,0.015112189553366025,0.13233676064605857,20305
0.4884343491387224,0.03850508508831425,0.47306056577296335,20306
0.8287012656749009,0.006903262438027471,0.1643954718870714,20307
0.363151262531241,0.0070705782537377505,0.629778159215021,20308
0.005960784313725489,0.0016666666666666668,0.9923725490196079,20309
0.624867616659619,0.017870776494928423,0.3572616068454526,20310
0.9624920105358865,0.015628507274923154,0.021879482189190256,20311
0.6888545837270585,0.020427515723678128,0.29071790054926305,20312
0.9525945165945165,0.0,0.0474054834054834,20313
0.959551342954994,0.0021176470588235292,0.0383310099861824,20314
0.9048543678543676,0.005952380952380952,0.08919325119325117,20315
0.6036295186295185,0.14838344988344992,0.24798703148703144,20316
0.25079774197101573,0.055353313353313345,0.6938489446756709,20317
0.8816639498536383,0.04197703017379664,0.0763590199725648,20318
0.9272395752395753,0.0037222222222222223,0.06903820253820252,20319
0.9476640026640026,0.02194938394938395,0.030386613386613383,20320
0.9464067914656149,0.0,0.05359320853438502,20321
0.286163652143064,0.024229992229992236,0.6896063556269438,20322
0.954156202577066,0.00678368953189097,0.039060107891043146,20323
0.7844433105021338,0.0009523809523809524,0.214604308545485,20324
0.2857355696779589,0.011369902394692629,0.7028945279273485,20325
0.9217785319255908,0.012327635327635327,0.06589383274677389,20326
0.8696717638572996,0.00771724630463318,0.1226109898380669,20327
0.9782099958864664,0.0004444444444444444,0.02134555966908908,20328
0.9782903828197944,0.0013333333333333335,0.020376283846872085,20329
0.9333917952707423,0.013201222492558763,0.053406982236698694,20330
0.9370488260256945,0.0027747252747252747,0.06017644869958038,20331
0.7616489175273206,0.013864746364746366,0.22448633610793317,20332
0.9836888013295199,0.005826118326118326,0.010485080344361781,20333
0.24993069621010808,0.01319238169238169,0.7368769220975104,20334
0.9797047041295046,0.004262081741023154,0.0160332141294722,20335
0.7049560586351653,0.0970349542535546,0.19800898711128026,20336
0.8134402838263468,0.02061334334758665,0.16594637282606634,20337
0.7252695296333066,0.03812631812631813,0.23660415224037512,20338
0.01595820956190249,0.0002583409856137129,0.9837834494524836,20339
0.5514661411573173,0.00712962962962963,0.44140422921305267,20340
0.7674760311734872,0.00017316017316017316,0.23235080865335211,20341
0.8523264382676147,0.0012121212121212121,0.14646144052026402,20342
0.8003954560448873,0.008243174008347657,0.1913613699467648,20343
0.9829508972401594,0.0019009233176629115,0.015148179442177548,20344
0.9706731747784378,0.002666666666666667,0.026660158554895397,20345
0.9506435987232953,0.006018909616632577,0.0433374916600723,20346
0.5521654055725262,0.2063830375564121,0.24145155687106146,20347
0.1302122796983947,0.03650642428061783,0.8332812960209875,20348
0.19741013477406655,0.0077478991596638645,0.7948419660662694,20349
0.03128451178451178,0.016204184704184704,0.9525113035113033,20350
0.8629855930338082,0.009309921127432121,0.12770448583875987,20351
0.5058937438123465,0.04802184943755961,0.44608440675009375,20352
0.989386805326814,0.005165603741059832,0.005447590932126252,20353
0.656231690709245,0.06909867188195361,0.27466963740880135,20354
0.08938906682488931,0.006503267973856209,0.9041076652012545,20355
0.12056754356754357,0.04348957415133885,0.8359428822811172,20356
0.9173225541290561,0.038996641814706315,0.043680804056237775,20357
0.978813983373664,0.005251935736385088,0.01593408088995064,20358
0.14283157476306757,0.006449406484249689,0.8507190187526829,20359
0.77240632484878,0.04791731750299526,0.17967635764822462,20360
0.9827454212454213,0.006396825396825396,0.010857753357753358,20361
0.14289721276376513,0.0036005291005291,0.8535022581357055,20362
0.994888888888889,0.0,0.0051111111111111105,20363
0.8725983473931628,0.01187826078627514,0.11552339182056225,20364
0.10035671259653517,0.0025,0.897143287403465,20365
0.9902135642135641,0.0,0.009786435786435786,20366
0.9158751192367371,0.025557599572570845,0.05856728119069202,20367
0.8862115116828242,0.0052647007670870265,0.10852378755008894,20368
0.9768584458386362,0.005468300685550845,0.017673253475813024,20369
0.8663440504857236,0.056856564402365715,0.07679938511191063,20370
0.8977377523109228,0.0166527293844367,0.08560951830464028,20371
0.9895173160173162,0.002,0.008482683982683982,20372
0.9623404099433155,0.004769981654383071,0.03288960840230132,20373
0.9239458874458873,0.0009523809523809524,0.07510173160173157,20374
0.47155951696667764,0.011334930341509026,0.5171055526918131,20375
0.888719639035428,0.04253846153846154,0.06874189942610993,20376
0.24538201123495246,0.0547942852354617,0.6998237035295861,20377
0.1141234043734044,0.00684981684981685,0.8790267787767785,20378
0.9591037962582082,0.0,0.04089620374179198,20379
0.9485927148535844,0.004764217264217264,0.046643067882198325,20380
0.9549573743250214,0.0005555555555555556,0.044487070119423065,20381
0.027796590091294357,0.0007298509571236844,0.971473558951582,20382
0.7835621634999972,0.013268058401958218,0.20316977809804448,20383
0.26620726004307044,0.003095514666943238,0.7306972252899865,20384
0.6042525601806789,0.011544284816440608,0.38420315500288005,20385
0.9404095506889623,0.0012727272727272728,0.05831772203831027,20386
0.8864006614156822,0.008775319084321685,0.10482401949999597,20387
0.7914649609649611,0.00957010582010582,0.19896493321493322,20388
0.4458546664607036,0.04690579721849071,0.5072395363208055,20389
0.9857825877825879,0.002444444444444445,0.011772967772967774,20390
0.49389594950315596,0.00014336917562724014,0.505960681321217,20391
0.8796345239640434,0.03972385022385023,0.08064162581210636,20392
0.9182001277589514,0.005642690642690643,0.07615718159835806,20393
0.9776882237501673,0.008942316443891917,0.013369459805940807,20394
0.49494521336365904,0.050672557482396914,0.4543822291539439,20395
0.18398460632587002,0.005383198626707674,0.8106321950474219,20396
0.9693644104106287,0.0023366013071895422,0.02829898828218156,20397
0.05086183504604557,0.025689060939060936,0.9234491040148936,20398
0.9717059080953794,0.0037684144585544083,0.02452567744606605,20399
0.6736482750135999,0.017866750208855472,0.30848497477754433,20400
0.09232404632404632,0.008546176046176046,0.8991297776297773,20401
0.9866022212429398,0.007918229918229918,0.005479548838830276,20402
0.9614636485518836,0.0006666666666666668,0.03786968478144949,20403
0.8988910268239039,0.025152806653853926,0.0759561665222421,20404
0.9754479561180864,0.0,0.02455204388191355,20405
0.5297383721910173,0.008716167410464805,0.46154546039851774,20406
0.5652283561431976,0.028062623368218825,0.4067090204885835,20407
0.2378076135863598,0.008539446931474874,0.753652939482165,20408
0.03318925518925518,0.0113997113997114,0.9554110334110332,20409
0.13390948515626722,0.012628332079570467,0.8534621827641621,20410
0.8640310975899211,0.014526862026862028,0.12144204038321685,20411
0.4718962800045428,0.06334473785770575,0.4647589821377514,20412
0.9653178600392867,0.018108993785353286,0.016573146175359984,20413
0.7073667990249392,0.18462438757252966,0.10800881340253127,20414
0.27312006327006333,0.019401328301328305,0.7074786084286083,20415
0.3629408276908276,0.017799422799422798,0.6192597495097496,20416
0.9464172676441791,0.009443151901986276,0.04413958045383475,20417
0.8725026227736089,0.04621232471232472,0.08128505251406652,20418
0.3828423929012163,0.01581039331039331,0.6013472137883902,20419
0.7861947007241127,0.04981681281681282,0.16398848645907474,20420
0.035003866503866506,0.013990842490842492,0.951005291005291,20421
0.10196560623589683,0.00021225071225071225,0.8978221430518524,20422
0.5998457316953485,0.021420505366264445,0.3787337629383869,20423
0.9917671075405019,0.0023068154349504,0.005926077024548108,20424
0.9857829947829947,0.004079365079365079,0.010137640137640137,20425
0.9495680570303212,0.026221745759481607,0.024210197210197213,20426
0.24066771476695037,0.0751987456090621,0.6841335396239876,20427
0.9907063492063491,0.002962962962962963,0.006330687830687831,20428
0.7355696054205461,0.04171889303828278,0.22271150154117095,20429
0.9856334036334035,0.0009523809523809524,0.013414215414215412,20430
0.974228761978762,0.0009523809523809524,0.024818857068857066,20431
0.8550083455192149,0.021943463943463942,0.12304819053732094,20432
0.9724242510649694,0.007518518518518518,0.02005723041651185,20433
0.43121202460137964,0.11832089121504137,0.45046708418357895,20434
0.7432063183348014,0.020652717652717652,0.23614096401248105,20435
0.9630000277500276,0.0004166666666666667,0.03658330558330559,20436
0.864525202100384,0.012820495340283344,0.12265430255933252,20437
0.2580621535327418,0.08385161135161136,0.6580862351156467,20438
0.76878009506833,0.0014444444444444446,0.22977546048722516,20439
0.9132807889278479,0.005666666666666666,0.08105254440548558,20440
0.8946374393726964,0.03472113904264353,0.07064142158466014,20441
0.9736149961149961,0.0022626262626262625,0.024122377622377626,20442
0.9793452380952381,0.0028968253968253968,0.017757936507936507,20443
0.9827521052933135,0.00039617767698994826,0.01685171702969676,20444
0.987142857142857,0.0,0.012857142857142855,20445
0.9180282225151918,0.00993121693121693,0.07204056055359107,20446
0.17956309431309428,0.09570574795574795,0.7247311577311577,20447
0.6632052750024887,0.11336348970946496,0.22343123528804645,20448
0.08111864461389601,0.00927511591722118,0.9096062394688827,20449
0.4378587534469888,0.05481157078215901,0.5073296757708523,20450
0.8593623522865603,0.020456136456136455,0.12018151125730309,20451
0.9938809523809524,0.0,0.006119047619047619,20452
0.6532090530457885,0.00216357119582926,0.34462737575838215,20453
0.9883092592089903,0.0014981431901757902,0.010192597600833943,20454
0.009827635327635328,0.0018888888888888887,0.9882834757834758,20455
0.9675661375661375,0.005333333333333334,0.0271005291005291,20456
0.9469623669307159,0.0022388624388277128,0.050798770630456506,20457
0.9709828504828505,0.0016666666666666668,0.02735048285048285,20458
0.05111913086913086,0.01843882043882044,0.9304420486920486,20459
0.8932433176835246,0.03675276224936601,0.07000392006710915,20460
0.9635554543495719,0.013769162210338682,0.022675383440089323,20461
0.5059815832315835,0.19039054627289914,0.30362787049551765,20462
0.516360646723802,0.0463965810331227,0.43724277224307534,20463
0.9168612232143719,0.0038890627025104803,0.07924971408311778,20464
0.9729281763210336,0.004583333333333333,0.022488490345633206,20465
0.13287512850614078,0.0049896399896399895,0.8621352315042191,20466
0.9567124013200585,0.008542325866056348,0.03474527281388495,20467
0.6582683151042285,0.16630305109407276,0.17542863380169874,20468
0.6630644151492064,0.01733924419732917,0.31959634065346443,20469
0.3371803728819169,0.03295928172410394,0.6298603453939788,20470
0.21135775335775336,0.05828142228142228,0.7303608243608244,20471
0.9453548356355584,0.02995817801101527,0.024686986353426303,20472
0.9588609966561772,0.0037301587301587303,0.03740884461366389,20473
0.1209615711967047,0.026095552595552598,0.8529428762077426,20474
0.9966927300342971,0.00043779228712448104,0.0028694776785785953,20475
0.9611139431516282,0.001991105351384649,0.036894951496987384,20476
0.570532454099236,0.012457745967812722,0.4170097999329515,20477
0.8147107315125179,0.012953648411532948,0.17233562007594896,20478
0.7699008670246871,0.03683026406945112,0.19326886890586162,20479
0.3610183478167263,0.022524604105146413,0.6164570480781274,20480
0.5107002819033345,0.0051664076664076665,0.48413331043025787,20481
0.9921739807033925,0.0,0.007826019296607532,20482
0.9859157509157509,0.0,0.014084249084249085,20483
0.9052675181960893,0.009143338143338144,0.08558914366057224,20484
0.15868620540679365,0.011757936507936509,0.8295558580852698,20485
0.9867457912457913,0.0,0.013254208754208754,20486
0.9898850499252245,0.004011504150947529,0.0061034459238279454,20487
0.9843160801300085,0.00127395599687964,0.014409963873111874,20488
0.7690693379739454,0.034867988802635884,0.19606267322341855,20489
0.8708342675842673,0.01967943167943168,0.10948630073630078,20490
0.960755055235447,0.014570125646007221,0.0246748191185456,20491
0.251464646951489,0.03708541458541458,0.7114499384630963,20492
0.9054378002172119,0.03270726495726497,0.061854934825523046,20493
0.37013437802637533,0.06008535528853844,0.5697802666850863,20494
0.24296747225922913,0.01256521929249202,0.7444673084482787,20495
0.8072764186550158,0.021203050850252245,0.1715205304947317,20496
0.8682719836445326,0.043882395382395384,0.08784562097307194,20497
0.8587735369893262,0.017189444473655002,0.12403701853701854,20498
0.8927819155862232,0.0344871427032088,0.0727309417105678,20499
0.991002331002331,0.0052855477855477855,0.0037121212121212126,20500
0.9369101208155604,0.0033597883597883595,0.059730090824651076,20501
0.935332408332408,0.005053391053391053,0.05961420061420062,20502
0.8797622377622374,0.08204904354904356,0.038188718688718676,20503
0.9407466948605056,0.004521404521404522,0.05473190061808988,20504
0.9637015995986583,0.008758417508417509,0.027539982892924073,20505
0.9101450608215312,0.002444444444444445,0.08741049473402414,20506
0.9544247706585247,0.024283971723663308,0.02129125761781184,20507
0.9544766714766717,0.03825589225589226,0.007267436267436267,20508
0.17117691295632467,0.01460880785880786,0.8142142791848673,20509
0.27765691715691715,0.02395131992190816,0.6983917629211743,20510
0.8349957983224633,0.030119344256358857,0.13488485742117767,20511
0.956201846462716,0.00458994708994709,0.039208206447336885,20512
0.8308573447249915,0.03640938037996862,0.1327332748950396,20513
0.668449124465678,0.022096983552547186,0.3094538919817747,20514
0.8208155790862774,0.02694259077799587,0.15224183013572684,20515
