Status_C,Status_CL,Status_D,id
0.7361112632904537,0.17268563730673667,0.09120309940280959,19694
0.0902020202020202,0.016634199134199137,0.8931637806637807,19695
0.05129168129168129,0.013095238095238096,0.9356130806130805,19696
0.6517768712392791,0.00368198110133594,0.34454114765938476,19697
0.8762759079556776,0.009526491604817338,0.11419760043950487,19698
0.9224909954315418,0.0007878189109646731,0.07672118565749336,19699
0.8418416899175319,0.05716534964005743,0.10099296044241075,19700
0.2872462638371729,0.0009573759573759574,0.7117963602054512,19701
0.5113632160271085,0.0783944715122692,0.4102423124606223,19702
0.6809503355663936,0.05865174859459562,0.2603979158390107,19703
0.44781205255392886,0.010575629017496795,0.5416123184285742,19704
0.9452664621179782,0.00504641843995518,0.04968711944206621,19705
0.11828848307662285,0.019137022397891966,0.8625744945254852,19706
0.7007294351607509,0.01950042760141366,0.2797701372378353,19707
0.10945346320346319,0.025844155844155847,0.8647023809523808,19708
0.8121721423185261,0.00854705981926253,0.17928079786221143,19709
0.580331750191277,0.11779543586223429,0.3018728139464886,19710
0.04672981903956353,0.0,0.9532701809604365,19711
0.9617487418324281,0.0038690883680021636,0.034382169799569644,19712
0.9585094568845343,0.004953053078930565,0.03653749003653493,19713
0.9886004112664362,0.0009750771533549299,0.01042451158020892,19714
0.9497337019400028,0.0017315445503785427,0.048534753509618334,19715
0.5099474465186865,0.0825599912328972,0.4074925622484163,19716
0.0355398080189576,0.0022727272727272726,0.9621874647083152,19717
0.9296053232856168,0.006473762270721937,0.06392091444366127,19718
0.5991326066548905,0.0056009725437563065,0.3952664208013531,19719
0.9102163799823545,0.006825718603255631,0.08295790141439012,19720
0.5528273667272285,0.051951014608812726,0.39522161866395883,19721
0.6040460924747632,0.008648293963254594,0.3873056135619823,19722
0.48956709956709954,0.09159090909090908,0.4188419913419913,19723
0.9505804210626663,0.02860874968389098,0.020810829253442843,19724
0.8730881019730301,0.018031866065647037,0.10888003196132304,19725
0.9192389447104962,0.0034975389504285333,0.07726351633907541,19726
0.9717460402772805,0.0035022089666624473,0.024751750756057095,19727
0.3167957042957042,0.08878787878787876,0.5944164169164169,19728
0.9494481202825896,0.0008112432685940955,0.0497406364488164,19729
0.9319322090137468,0.011530748672272183,0.05653704231398096,19730
0.9733836126564177,0.0014260128843488764,0.02519037445923345,19731
0.10620109983013208,0.034377705627705625,0.8594211945421623,19732
0.5106411476445564,0.036427274832447246,0.4529315775229965,19733
0.9415986573875246,0.014752488771561599,0.04364885384091407,19734
0.8833340632198393,0.01464916262685691,0.10201677415330371,19735
0.8912903977670525,0.012557315150265693,0.09615228708268146,19736
0.9742589815071452,0.0032646324441341986,0.02247638604872081,19737
0.8833448477262135,0.04590737889978047,0.0707477733740061,19738
0.1173033540366865,0.011109625668449197,0.8715870202948641,19739
0.14919541043907775,0.045265151515151515,0.8055394380457708,19740
0.5133320452350386,0.016809454285499424,0.4698585004794621,19741
0.9521507996024636,0.005352870138739929,0.04249633025879693,19742
0.9550590455729258,0.015533558772819445,0.029407395654255153,19743
0.7815861278690267,0.08120278711517918,0.13721108501579402,19744
0.9752523076432,0.005512437767011862,0.019235254589788642,19745
0.18129888931600882,0.011152962868649143,0.8075481478153422,19746
0.20365853945795806,0.01111683937001062,0.7852246211720315,19747
0.06031746031746032,0.053419913419913416,0.8862626262626262,19748
0.975076858126936,0.009084669505424437,0.01583847236763956,19749
0.7082725203744109,0.007243044030569386,0.28448443559501974,19750
0.6254324475830486,0.008759401507879233,0.36580815090907204,19751
0.7775107904664177,0.050447228501315444,0.1720419810322669,19752
0.05221579873686795,0.0022727272727272726,0.9455114739904049,19753
0.9696415771402553,0.01435229483896662,0.016006128020778096,19754
0.9339969520148798,0.021503265292770645,0.04449978269234956,19755
0.9651886998008493,0.0069423261962869905,0.027868974002864186,19756
0.9622280233150947,0.005946560267631082,0.03182541641727454,19757
0.9839565561402244,0.007055582942091489,0.00898786091768407,19758
0.8642597477986255,0.05017638508614513,0.08556386711522952,19759
0.7709145824002889,0.10011063068788113,0.12897478691183006,19760
0.9245314643085389,0.006211311909731066,0.06925722378173045,19761
0.6058601874170602,0.012098964254136667,0.38204084832880303,19762
0.9667620316519533,0.009352401694920381,0.02388556665312677,19763
0.9134879077896595,0.010899045484599213,0.07561304672574107,19764
0.8524744943256619,0.012190126199404518,0.13533537947493393,19765
0.9471016107463416,0.0033035209682348815,0.04959486828542333,19766
0.9594824727624026,0.010171039803081533,0.030346487434515998,19767
0.9702284210132712,0.0044735968949796805,0.025297982091749046,19768
0.7770969603872829,0.005909090909090909,0.21699394870362612,19769
0.5652164200895893,0.009779707743318466,0.4250038721670922,19770
0.9289510665949888,0.01523479512944664,0.05581413827556483,19771
0.8895431827829778,0.015150354567591248,0.09530646264943093,19772
0.8062366117864359,0.04261926292936242,0.15114412528420182,19773
0.8389952483012493,0.0005309516025075627,0.16047380009624285,19774
0.6217175271228337,0.10868198110133591,0.26960049177583023,19775
0.8768227410102024,0.017436044403104117,0.1057412145866936,19776
0.023867079889807165,0.00041322314049586776,0.975719696969697,19777
0.2529303539597657,0.03344877344877345,0.7136208725914607,19778
0.9099995778832121,0.034350669908909844,0.055649752207877955,19779
0.38360936496810333,0.07666207393017811,0.5397285611017184,19780
0.03575757575757576,0.01856060606060606,0.9456818181818184,19781
0.8831056803020426,0.04984030344103588,0.06705401625692192,19782
0.8410974816109671,0.045855437672810515,0.11304708071622273,19783
0.7121698073079319,0.09638122216875607,0.191448970523312,19784
0.9864163650994814,0.001685142858049102,0.011898492042469866,19785
0.8404242130149823,0.01959645440187381,0.13997933258314374,19786
0.8711903630800061,0.037226439549811606,0.0915831973701827,19787
0.2558584732583802,0.004090909090909091,0.7400506176507105,19788
0.9431872781031866,0.031221768504103874,0.025590953392709333,19789
0.5567498202515702,0.06107134593817977,0.3821788338102503,19790
0.9561524720616698,0.0036117176493964827,0.040235810288933783,19791
0.9740889309824722,0.007934015325654315,0.017977053691873787,19792
0.9692909716999802,0.008359151371489263,0.02234987692853042,19793
0.9418709906275228,0.035996895568984014,0.02213211380349328,19794
0.9541110744129764,0.015223543862181365,0.03066538172484267,19795
0.9715214803047981,0.00978740440524606,0.018691115289955734,19796
0.9180560975474947,0.005680618919227017,0.07626328353327783,19797
0.7209430686882226,0.04112176220198081,0.23793516910979642,19798
0.284501749428214,0.03917487871015345,0.6763233718616326,19799
0.45214210755160356,0.013514364423455332,0.5343435280249412,19800
0.9510547849346852,0.025318066617734683,0.023627148447580286,19801
0.9625411725406803,0.009219582083397685,0.02823924537592243,19802
0.36820526695526695,0.05281926406926408,0.5789754689754689,19803
0.8797034307047781,0.005919172597531519,0.11437739669769034,19804
0.9353720923760017,0.021515804726669103,0.04311210289732921,19805
0.706563267030896,0.03161154438540035,0.2618251885837037,19806
0.5373889953025429,0.029417066477391323,0.43319393822006563,19807
0.9586239056262399,0.006363519406828289,0.035012574966932074,19808
0.9686133638921651,0.006610353352155813,0.02477628275567895,19809
0.8722466023172699,0.001590506544723526,0.12616289113800647,19810
0.5258228357235042,0.05761126949736511,0.4165658947791308,19811
0.5399834983360822,0.02762939871806053,0.43238710294585714,19812
0.9785246063270565,0.004379980692772515,0.017095412980171004,19813
0.2077833159834626,0.013790698548763063,0.7784259854677742,19814
0.4490825984989517,0.030064950976919226,0.520852450524129,19815
0.935422268792877,0.008256885269307618,0.056320845937814924,19816
0.20098543185265672,0.03592803030303031,0.763086537844313,19817
0.9398524485801621,0.0015166114975198072,0.058630939922317916,19818
0.47563852813852814,0.028279220779220782,0.4960822510822511,19819
0.5173246901095682,0.16425500059941023,0.31842030929102166,19820
0.031607142857142854,0.013344155844155842,0.9550487012987013,19821
0.9524671502497706,0.0082878728465851,0.03924497690364432,19822
0.8714702779708066,0.04796566342101589,0.08056405860817782,19823
0.98091216962689,0.001606802979775947,0.017481027393334122,19824
0.7629763509078057,0.035323099151933414,0.20170054994026096,19825
0.9693754622839083,0.010978821051940648,0.019645716664150995,19826
0.5156638867668281,0.0426247771836007,0.44171133604957125,19827
0.8996853412372912,6.375111564452378e-06,0.1003082836511444,19828
0.9861309604775604,0.0013715117331657473,0.012497527789274125,19829
0.809219356424456,0.006609203863097883,0.18417143971244612,19830
0.24848524848674217,0.00534355751718331,0.7461711939960748,19831
0.967256374453457,0.010376895094282006,0.022366730452261417,19832
0.0050757575757575755,0.007954545454545454,0.986969696969697,19833
0.869093847631043,0.03155419087740716,0.09935196149154944,19834
0.15314530824906317,0.06906793086140911,0.7777867608895277,19835
0.8313736361961821,0.10717087637402144,0.061455487429796334,19836
0.9779291779635861,0.006558261091789384,0.015512560944624802,19837
0.9800834386023891,0.005410101507821475,0.014506459889789936,19838
0.7169039233215941,0.03220816324487344,0.2508879134335323,19839
0.05378607503607503,0.02547619047619048,0.9207377344877347,19840
0.940693778710412,0.01601047688739863,0.04329574440218977,19841
0.7315886804289659,0.07710211513125205,0.191309204439782,19842
0.9707636160479639,0.014849565378492923,0.014386818573543046,19843
0.5545619365739115,0.016162730652787515,0.42927533277330127,19844
0.9585980421022967,0.00024111047541191123,0.04116084742229109,19845
0.1485810037461054,0.0019119498692212334,0.8495070463846738,19846
0.7125041155272518,0.015505385973806535,0.27199049849894175,19847
0.959349051758748,0.011844332014332137,0.028806616226920018,19848
0.9687400630836125,0.005454645525002493,0.025805291391384735,19849
0.7751104151848568,0.06414793127019187,0.16074165354495112,19850
0.6843874863009172,0.11950820336136404,0.196104310337719,19851
0.767316609864002,0.006462455335801649,0.22622093480019678,19852
0.8221645990140742,0.06483936479687881,0.11299603618904745,19853
0.10293807324866075,0.0104004329004329,0.8866614938509064,19854
0.028345959595959598,0.019318181818181818,0.9523358585858585,19855
0.034763363508189996,0.0,0.96523663649181,19856
0.32599927849927834,0.04533008658008658,0.6286706349206349,19857
0.9704440146042541,0.001068032006264616,0.028487953389481444,19858
0.9740463181686655,0.012968232428259367,0.012985449403075087,19859
0.8523873651270206,0.0022693673234603197,0.14534326754951904,19860
0.46426455059552724,0.23235549013745743,0.3033799592670155,19861
0.9790584877965105,0.006177435252957666,0.014764076950531734,19862
0.4041026334776334,0.13970418470418472,0.45619318181818186,19863
0.9442637390605998,0.009437761531622037,0.04629849940777846,19864
0.6025208288957306,0.021449974756426366,0.376029196347843,19865
0.9221169503070371,0.025450023188295867,0.0524330265046667,19866
0.3005818980484756,0.018766233766233764,0.6806518681852904,19867
0.9282042244119107,0.004980180958643869,0.06681559462944557,19868
0.9551286494137294,0.00644021300400495,0.0384311375822655,19869
0.9224836493862466,0.00935344522754103,0.06816290538621231,19870
0.06999999999999999,0.1336634199134199,0.79633658008658,19871
0.7984000167540635,0.08145709953935962,0.1201428837065769,19872
0.9678751725447647,0.007102069809536799,0.025022757645698824,19873
0.9518401527084762,0.017150072560066062,0.031009774731458,19874
0.9130861124271019,0.004865119119958838,0.08204876845293956,19875
0.35002121880673615,0.0012442140072151983,0.6487345671860483,19876
0.9626318692677103,0.00839611311039297,0.02897201762189673,19877
0.9811459110737483,0.005086373485846958,0.01376771544040503,19878
0.9044512335964225,0.00963490257374315,0.08591386382983444,19879
0.6106671934429547,0.01635357067175249,0.37297923588529286,19880
0.22587121212121222,0.03398809523809524,0.7401406926406925,19881
0.9897836871718911,0.000788280276489131,0.009428032551619876,19882
0.9723724812108406,0.004115016253818399,0.02351250253534109,19883
0.13488782624672424,0.014497071555895084,0.8506151021973806,19884
0.9233072161730069,0.010164649217661942,0.06652813460933096,19885
0.7550571465803096,0.028725562794861745,0.21621729062482878,19886
0.6968165360023785,0.007826254012419058,0.29535720998520254,19887
0.8571896361990533,0.007143414026908142,0.13566694977403862,19888
0.8826493425215088,0.01859204202605106,0.09875861545244023,19889
0.9064062778508538,0.04598263371581376,0.047611088433332616,19890
0.851927408028202,0.0026430228631904923,0.1454295691086077,19891
0.9789770706936791,0.0011130954276462937,0.01990983387867443,19892
0.5926602564102563,0.04416250416250416,0.3631772394272395,19893
0.06494968994968993,0.031742424242424246,0.9033078858078861,19894
0.9801983827473741,0.002416091724399754,0.01738552552822628,19895
0.7292237492627986,0.028284589330188636,0.242491661407013,19896
0.5525736092870924,0.136765873015873,0.3106605176970345,19897
0.9675807342447452,0.005206536913235105,0.027212728842019814,19898
0.02857142857142857,0.07029761904761907,0.9011309523809523,19899
0.05420995670995671,0.019204545454545453,0.9265854978354979,19900
0.8445610195337618,0.017693504472680158,0.13774547599355805,19901
0.538426740353891,0.02021627290317773,0.44135698674293133,19902
0.9614391597825137,0.0008405828313046426,0.037720257386181594,19903
0.6414594871298781,0.12638945319112915,0.23215105967899263,19904
0.9451513659444188,0.004430970708740177,0.050417663346840697,19905
0.9657262144008922,0.016786124931186096,0.017487660667921723,19906
0.9721000410670705,0.008040767383233078,0.019859191549696713,19907
0.7900975458879816,0.022921576193842573,0.18698087791817597,19908
0.7486387683823392,0.1643040389085401,0.08705719270912074,19909
0.00909090909090909,0.0,0.990909090909091,19910
0.8153808581448632,0.026517096539996954,0.15810204531513977,19911
0.8069921954288004,0.022733007913614683,0.17027479665758494,19912
0.9813799053409138,0.00554806638353215,0.013072028275554278,19913
0.8991016105426592,0.007573555193888031,0.09332483426345278,19914
0.9176293851426615,0.006724222430778821,0.07564639242655996,19915
0.9005893072519399,0.024082413909249947,0.07532827883881027,19916
0.40658629533814666,0.3096804639114727,0.2837332407503807,19917
0.8824053764592807,0.057591352536977204,0.060003271003742,19918
0.2848066706021251,0.048014069264069266,0.6671792601338055,19919
0.8812304890585434,0.05766394885871396,0.06110556208274295,19920
0.5034138295719432,0.025602157717372058,0.47098401271068474,19921
0.8577433755599315,0.0018144674411838886,0.14044215699888454,19922
0.7010305993591969,0.023117258669705397,0.2758521419710978,19923
0.9911259088038917,0.0008533799295477046,0.008020711266560511,19924
0.9647507350788637,0.007526603063556044,0.027722661857580093,19925
0.6910651233078455,0.01917748917748918,0.2897573875146654,19926
0.3415513967164911,0.34704529675584567,0.3114033065276631,19927
0.9436411872963254,0.01577955707677274,0.040579255626901525,19928
0.927973890921003,0.02021468120955936,0.05181142786943752,19929
0.20897798009364824,0.033528138528138525,0.7574938813782134,19930
0.5162182199929175,0.06797983104452403,0.4158019489625587,19931
0.5669572520874427,0.021755424699149636,0.41128732321340744,19932
0.7211895081937573,0.09886314444646381,0.17994734735977896,19933
0.8518900463213923,0.01737256720653941,0.1307373864720683,19934
0.3853271875692875,0.10567698565079799,0.5089958267799146,19935
0.9268358140771109,0.03297162157984177,0.04019256434304726,19936
0.9648457724562992,0.007374154774325722,0.02778007276937504,19937
0.9421472007677842,0.007979968729318455,0.04987283050289681,19938
0.8739312622577265,0.0065737400349539414,0.11949499770731949,19939
0.9586611819724843,0.014257858202124473,0.027080959825391316,19940
0.18026515151515154,0.01340909090909091,0.8063257575757578,19941
0.9083844880627383,0.018950055651783017,0.07266545628547852,19942
0.6234963481870499,0.00928480794753472,0.36721884386541537,19943
0.3618033920104738,0.017464925631059645,0.6207316823584668,19944
0.8874567148337462,0.0020931152775218063,0.11045016988873171,19945
0.007792207792207793,0.004393939393939394,0.9878138528138528,19946
0.9859520603334576,0.0040759301190846885,0.009972009547457661,19947
0.9659163690844577,0.007863770084942283,0.026219860830600503,19948
0.9168352906177002,0.010252987639093977,0.07291172174320595,19949
0.42639807162534427,0.016424963924963926,0.5571769644496918,19950
0.6704269445404696,0.04780086846073401,0.2817721869987963,19951
0.8487981508761211,0.027674699749226993,0.12352714937465195,19952
0.9760279014694417,0.00025100524804474035,0.023721093282513383,19953
0.6918401274651274,0.025378787878787883,0.28278108465608476,19954
0.9868242802209602,0.0011538654802433017,0.012021854298796415,19955
0.9267054235403731,0.01429456572340531,0.0590000107362217,19956
0.9593729723621005,0.011389451607704298,0.029237576030195153,19957
0.21642857142857141,0.011136363636363639,0.7724350649350648,19958
0.7486850285262817,0.015838557993730407,0.23547641347998782,19959
0.3121143842756414,0.0017045454545454545,0.6861810702698132,19960
0.9719165897256452,0.007359947705806097,0.02072346256854906,19961
0.5958985062556492,0.0962813971742543,0.3078200965700965,19962
0.973100795897504,0.0040638244277485785,0.02283537967474763,19963
0.6969693013522915,0.13315369157853138,0.1698770070691774,19964
0.4361739144693691,0.10629148629148626,0.45753459923914463,19965
0.7034297933249763,0.0015081880712552221,0.29506201860376846,19966
0.9443630329738371,0.0018331625346217548,0.05380380449154122,19967
0.23519193205168817,0.04157800532800533,0.7232300626203064,19968
0.8079437763220652,0.0658458712971015,0.12621035238083364,19969
0.02747405057064148,0.0023415977961432507,0.9701843516332154,19970
0.9506174278875088,0.001687860060044267,0.04769471205244699,19971
0.0,0.0,1.0,19972
0.9625277873848083,0.011536887793018636,0.025935324822172878,19973
0.9483870407855765,0.010040776325520424,0.04157218288890273,19974
0.21903138528138522,0.047397186147186146,0.7335714285714285,19975
0.8737179214428397,0.03498166632573178,0.09130041223142818,19976
0.9887984072065502,0.0016946302613659611,0.009506962532084015,19977
0.028555148420373468,0.0011363636363636363,0.970308487943263,19978
0.787933162078458,0.010347942467096624,0.20171889545444566,19979
0.9653893330873797,0.0051597047115459265,0.029450962201075112,19980
0.9250273171898953,0.0018349673994810028,0.07313771541062401,19981
0.9649626220722736,0.004977449228282429,0.03005992869944378,19982
0.8554465835237931,0.055791048651731824,0.08876236782447515,19983
0.9865937871894754,0.006576056912829428,0.006830155897695525,19984
0.9759362144237029,0.007275990105969535,0.01678779547032754,19985
0.9815729542711081,0.004148921071274267,0.014278124657617653,19986
0.8499399608450268,0.02017349420127198,0.12988654495370125,19987
0.4307515883104519,0.008237314515633512,0.5610110971739146,19988
0.1907870998288911,0.00014903129657228018,0.8090638688745365,19989
0.19264430014430015,0.06478896103896103,0.7425667388167387,19990
0.9647188621417616,0.0013753617830049498,0.03390577607523377,19991
0.8952347200008758,0.04064774757241224,0.0641175324267119,19992
0.190565009461019,0.006282738285909533,0.8031522522530715,19993
0.22690962088570985,0.023885281385281384,0.7492050977290083,19994
0.1228652673474604,0.01864718614718615,0.8584875465053533,19995
0.5630825333881643,0.025767330011308345,0.4111501366005272,19996
0.8516517395637313,0.05075256893272843,0.09759569150354017,19997
0.6387608225108228,0.09910533910533911,0.2621338383838384,19998
0.0501010101010101,0.0156998556998557,0.9341991341991341,19999
0.10421715198381863,0.00420314253647587,0.8915797054797057,20000
0.1301476573665569,0.00045454545454545455,0.8693977971788981,20001
0.9297399355735668,0.008101350727789869,0.06215871369864342,20002
0.9626331199853448,0.0009973588279624322,0.03636952118669271,20003
0.891264074865908,0.015230873800392517,0.0935050513336991,20004
0.6327393506834494,0.01804544414340664,0.3492152051731441,20005
0.9793714108590821,0.004405231447670562,0.016223357693247557,20006
0.5656185617692527,0.07767636208056,0.35670507615018715,20007
0.41185556867375056,0.015681818181818182,0.5724626131444311,20008
0.9376129764721862,0.001077647176340444,0.06130937635147353,20009
0.20921717171717172,0.11268037518037517,0.6781024531024532,20010
0.9791528344717768,0.001238624433499366,0.01960854109472366,20011
0.9199187170717879,0.0156009892509365,0.06448029367727572,20012
0.13207962142752744,0.0,0.8679203785724726,20013
0.10092712842712843,0.02844155844155844,0.8706313131313131,20014
0.9297661183464035,0.009633119939150269,0.06060076171444655,20015
0.0375365137071717,0.0033333333333333335,0.959130152959495,20016
0.8290701138492913,0.0279989365343753,0.1429309496163332,20017
0.10424880674880674,0.009848484848484848,0.8859027084027087,20018
0.6682898185498185,0.004557918570457756,0.32715226287972315,20019
0.7527251594329565,0.05738274659404698,0.18989209397299628,20020
0.6217994727671843,0.012646194477772696,0.365554332755043,20021
0.9366397600393525,0.0042885874628376935,0.05907165249780997,20022
0.9734672778525162,0.007083651462337961,0.01944907068514586,20023
0.14013794474779823,0.007713498622589532,0.8521485566296121,20024
0.9673514503567815,0.00802867354629909,0.02461987609691925,20025
0.7162481798585763,0.026621347914015322,0.2571304722274082,20026
0.5415822658977861,0.061831576805941334,0.3965861572962725,20027
0.7997827113106883,0.002535107169253511,0.19768218152005815,20028
0.9734743518770734,0.003862931065010181,0.022662717057916212,20029
0.9140031012221296,0.026009694765251275,0.05998720401261904,20030
0.8222061887669112,0.08886685766788796,0.08892695356520118,20031
0.13956168831168828,0.006212121212121211,0.8542261904761904,20032
0.03799253217080215,0.0,0.9620074678291979,20033
0.9670888651605062,0.005680004431960915,0.027231130407532656,20034
0.6475496788078111,0.07646378463673109,0.2759865365554578,20035
0.3198124098124099,0.013766233766233765,0.6664213564213566,20036
0.5616337962917527,0.006043549081074437,0.43232265462717284,20037
0.9661971846972831,0.01828638770492608,0.015516427597790898,20038
0.9362152159713444,0.005262175375791801,0.05852260865286404,20039
0.6634258359586125,0.10144925773554017,0.23512490630584748,20040
0.7973744925059599,0.012164502164502164,0.19046100532953797,20041
0.5138340616406655,0.011073232323232322,0.4750927060361022,20042
0.956094156422467,0.014788781188979751,0.0291170623885536,20043
0.024004524004524005,0.0,0.9759954759954758,20044
0.9514227185947993,0.01781758391782152,0.030759697487379337,20045
0.9291896275068943,0.01461921244318983,0.05619116004991594,20046
0.8978838768670067,0.007664684244446914,0.09445143888854664,20047
0.9711006689060854,0.008595886859158696,0.0203034442347561,20048
0.4648750266086027,0.22062359226528414,0.31450138112611303,20049
0.8103782254024992,0.0501279602750191,0.13949381432248195,20050
0.9918699654494948,0.0027815662364054088,0.00534846831409982,20051
0.17918245895518622,0.02553904428904429,0.7952784967557697,20052
0.6763207823871654,0.045610213478815276,0.2780690041340191,20053
0.907650674457363,0.028874295061157244,0.0634750304814799,20054
0.4062381101486116,0.0033985455749513793,0.590363344276437,20055
0.9261546997397638,0.01752053708914635,0.056324763171089816,20056
0.19900432900432902,0.07896103896103895,0.722034632034632,20057
0.9755641223906795,0.010102895142737437,0.014332982466583148,20058
0.09876035196687372,0.08099567099567098,0.8202439770374553,20059
0.9447847149936244,0.00018852126125696195,0.05502676374511849,20060
0.010454545454545454,0.017045454545454544,0.9724999999999999,20061
0.8379974447932286,0.03932944132638589,0.12267311388038571,20062
0.9354048140912545,0.004249607320921203,0.060345578587824,20063
0.8988983257158619,0.008202265937435983,0.09289940834670225,20064
0.8732809251292456,0.00990959830098966,0.11680947656976444,20065
0.6945466783874776,0.004453276608449022,0.3010000450040731,20066
0.9364849671082313,0.009441311057729471,0.05407372183403951,20067
0.322106782106782,0.002575757575757576,0.6753174603174601,20068
0.9739730589564339,0.010534766157382873,0.01549217488618318,20069
0.9892280512795595,0.0015301748312677634,0.009241773889172496,20070
0.775302864660459,0.0009397516480147171,0.2237573836915263,20071
0.6477034934575825,0.07872639854071158,0.27357010800170595,20072
0.9574279075450407,0.003140946363519084,0.03943114609144024,20073
0.9336421363226259,0.005939775771425571,0.060418087905948686,20074
0.9835849255804486,0.005726583328009249,0.010688491091542216,20075
0.9356514086447905,0.01953112156951422,0.04481746978569516,20076
0.9761032794886859,0.003443336326694013,0.020453384184620105,20077
0.9174340829936765,0.004706386639902956,0.07785953036642042,20078
0.049977914328777386,0.0022727272727272726,0.9477493583984952,20079
0.8602413852712218,0.052180557670155725,0.08757805705862255,20080
0.9544996677918239,0.0041274807674101565,0.04137285144076647,20081
0.9635398619825175,0.005723002431390047,0.030737135586092142,20082
0.9562312355591895,0.02080274352665997,0.022966020914150065,20083
0.966558019246138,0.005796411285942673,0.02764556946791938,20084
0.655577515918425,0.0618524531024531,0.2825700309791219,20085
0.889941692656335,0.03107730421500344,0.0789810031286618,20086
0.9813398503256443,0.0010269977685733462,0.017633151905781984,20087
0.10245129870129868,0.014166666666666666,0.8833820346320346,20088
0.6506054680309438,0.07823597905005888,0.27115855291899715,20089
0.923189257584513,0.021765798284909574,0.055044944130577596,20090
0.9723828733410823,0.01041697904343313,0.017200147615484617,20091
0.9529129319215148,0.014439578316931113,0.032647489761553905,20092
0.9692967205732227,0.010379054601325101,0.02032422482545215,20093
0.5150670324050683,0.14093962786459766,0.34399333973033414,20094
0.6909809758867199,0.06447308404461906,0.24454594006866107,20095
0.9648825816943843,0.008617638671107241,0.026499779634508416,20096
0.8002057249711132,0.05923157308375415,0.14056270194513285,20097
0.010308317121132298,0.00011223344556677889,0.989579449433301,20098
0.8616039378540973,0.01485031418370977,0.12354574796219292,20099
0.9613096323121656,0.0057166814938875345,0.03297368619394691,20100
0.9222586765805626,0.011078084294573036,0.06666323912486445,20101
0.6617705061967819,0.10065600864261545,0.2375734851606027,20102
0.9805299489282239,0.0036189295724691215,0.015851121499306915,20103
0.9378214050275778,0.00808889684314264,0.0540896981292795,20104
0.9506662203705211,0.00828973498434149,0.04104404464513745,20105
0.9737822155446534,0.008893198848775253,0.01732458560657138,20106
0.9754491839967104,0.005032710096961241,0.019518105906328617,20107
0.44359952912584477,0.08739718614718614,0.46900328472696895,20108
0.9264871066075934,0.0013153540009981464,0.07219753939140826,20109
0.08845238095238096,0.045238095238095244,0.8663095238095235,20110
0.5728253278357868,0.017101766193422335,0.41007290597079094,20111
0.8942802465421916,0.032336107376277165,0.07338364608153114,20112
0.7923070967624369,0.03277710938388099,0.174915793853682,20113
0.38840852130325826,0.04253787878787879,0.5690535999088631,20114
0.010757575757575757,0.0029545454545454545,0.9862878787878787,20115
0.5785335497835498,0.1173160173160173,0.3041504329004329,20116
0.7362828690513012,0.026855303166839904,0.23686182778185857,20117
0.9520637809348402,0.01851426135767483,0.029421957707484923,20118
0.9767649945310923,0.0003867782235318968,0.02284822724537597,20119
0.6281991978609628,0.04096836007130125,0.33083244206773615,20120
0.9740465720989835,0.005537028526161997,0.020416399374854902,20121
0.931819215710928,0.003119436488798332,0.06506134780027338,20122
0.92708330653493,0.008853941686602805,0.06406275177846676,20123
0.9203998434322118,0.0010398926750590635,0.07856026389272919,20124
0.9660322953600362,0.004995962063561689,0.02897174257640184,20125
0.4377436483026072,0.0238169321046757,0.5384394195927172,20126
0.9468437143115367,0.00632658695333541,0.04682969873512806,20127
0.975141866859586,0.0021069810798381395,0.02275115206057609,20128
0.8374998692501787,0.013668695907239327,0.14883143484258157,20129
0.9192342410828321,0.0029087544136129962,0.07785700450355484,20130
0.42938041125541127,0.049724025974025976,0.5208955627705627,20131
0.8235755302577804,0.01063118239055643,0.16579328735166302,20132
0.9549625148304057,0.010181835222734338,0.03485564994686,20133
0.030747737111373477,0.04007575757575758,0.9291765053128689,20134
0.9282156567677379,0.008395077660376943,0.0633892655718852,20135
0.8789959680455408,0.00013231655946418307,0.1208717153949946,20136
0.011475279106858053,0.005606060606060607,0.9829186602870815,20137
0.5026268185645457,0.013118300568670681,0.4842548808667835,20138
0.9400681471432026,0.0005636214611804856,0.05936823139561691,20139
0.9237581355721497,0.02333884765715045,0.05290301677069963,20140
0.6517965808002689,0.02392903541038268,0.3242743837893485,20141
0.8749058998384454,0.011321571938484465,0.11377252822307005,20142
0.58890797180942,0.022381928874372202,0.3887100993162077,20143
0.9061593908597463,0.009223419936364873,0.0846171892038891,20144
0.9184527582769988,0.013552144938703556,0.06799509678429747,20145
0.6132933446747718,0.02888385651664896,0.35782279880857915,20146
0.6664226316654488,0.027144997452420796,0.30643237088213005,20147
0.9753184255278569,0.0040619050568968485,0.020619669415246508,20148
0.6745833936487494,0.02755361453811814,0.2978629918131324,20149
0.9568002670688025,0.004250373963750092,0.03894935896744749,20150
0.9723958312213207,0.006913780343683397,0.020690388434996338,20151
0.8511204002718713,0.05552399185656029,0.09335560787156852,20152
0.18243012490232538,0.00974740722735375,0.807822467870321,20153
0.7296794434090715,0.019227424294448764,0.2510931322964795,20154
0.8311822461310814,0.00012561849507847662,0.1686921353738404,20155
0.6231327930345681,0.030776468198779966,0.34609073876665203,20156
0.7163311590818884,0.021970368612592155,0.26169847230551946,20157
0.4975612214582802,0.07315359477124184,0.4292851837704778,20158
0.34716866285635867,0.015541125541125543,0.6372902116025155,20159
0.23496252874036527,0.01034246217900804,0.7546950090806271,20160
