Status_C,Status_CL,Status_D,id
0.87,0.01,0.12,20056
0.11,0.05,0.84,20057
1.0,0.0,0.0,20058
0.06,0.11,0.83,20059
0.97,0.0,0.03,20060
0.05,0.03,0.92,20061
0.87,0.05,0.08,20062
1.0,0.0,0.0,20063
0.86,0.01,0.13,20064
0.84,0.02,0.14,20065
0.64,0.0,0.36,20066
0.93,0.0,0.07,20067
0.33,0.01,0.66,20068
0.99,0.0,0.01,20069
0.99,0.0,0.01,20070
0.68,0.0,0.32,20071
0.72,0.04,0.24,20072
0.92,0.0,0.08,20073
0.72,0.0,0.28,20074
0.99,0.0,0.01,20075
0.96,0.0,0.04,20076
0.98,0.01,0.01,20077
0.91,0.0,0.09,20078
0.01,0.0,0.99,20079
0.87,0.03,0.1,20080
0.91,0.0,0.09,20081
0.9,0.0,0.1,20082
0.94,0.04,0.02,20083
1.0,0.0,0.0,20084
0.4,0.04,0.56,20085
0.95,0.0,0.05,20086
0.99,0.0,0.01,20087
0.09,0.0,0.91,20088
0.75,0.06,0.19,20089
0.93,0.01,0.06,20090
0.97,0.01,0.02,20091
0.96,0.02,0.02,20092
0.97,0.0,0.03,20093
0.66,0.14,0.2,20094
0.68,0.09,0.23,20095
0.94,0.01,0.05,20096
0.84,0.06,0.1,20097
0.01,0.0,0.99,20098
0.79,0.0,0.21,20099
0.98,0.0,0.02,20100
0.93,0.03,0.04,20101
0.63,0.09,0.28,20102
0.99,0.0,0.01,20103
0.96,0.0,0.04,20104
0.94,0.0,0.06,20105
0.99,0.0,0.01,20106
0.99,0.0,0.01,20107
0.44,0.14,0.42,20108
0.92,0.01,0.07,20109
0.1,0.06,0.84,20110
0.52,0.01,0.47,20111
0.85,0.02,0.13,20112
0.79,0.03,0.18,20113
0.34,0.01,0.65,20114
0.02,0.01,0.97,20115
0.65,0.12,0.23,20116
0.82,0.0,0.18,20117
0.94,0.02,0.04,20118
0.98,0.0,0.02,20119
0.65,0.06,0.29,20120
1.0,0.0,0.0,20121
0.91,0.0,0.09,20122
0.92,0.02,0.06,20123
0.92,0.01,0.07,20124
1.0,0.0,0.0,20125
0.53,0.04,0.43,20126
0.96,0.0,0.04,20127
0.93,0.0,0.07,20128
0.73,0.0,0.27,20129
0.95,0.0,0.05,20130
0.48,0.0,0.52,20131
0.8,0.0,0.2,20132
0.91,0.0,0.09,20133
0.03,0.04,0.93,20134
0.96,0.0,0.04,20135
0.83,0.0,0.17,20136
0.0,0.0,1.0,20137
0.48,0.0,0.52,20138
0.94,0.0,0.06,20139
0.91,0.0,0.09,20140
0.86,0.02,0.12,20141
0.87,0.01,0.12,20142
0.65,0.02,0.33,20143
0.86,0.03,0.11,20144
0.98,0.0,0.02,20145
0.49,0.03,0.48,20146
0.63,0.06,0.31,20147
1.0,0.0,0.0,20148
0.75,0.0,0.25,20149
0.9,0.0,0.1,20150
0.99,0.01,0.0,20151
0.83,0.07,0.1,20152
0.15,0.0,0.85,20153
0.69,0.01,0.3,20154
0.87,0.01,0.12,20155
0.57,0.01,0.42,20156
0.71,0.04,0.25,20157
0.47,0.08,0.45,20158
0.29,0.03,0.68,20159
0.15,0.01,0.84,20160
0.28,0.07,0.65,20161
0.25,0.0,0.75,20162
0.97,0.01,0.02,20163
0.41,0.03,0.56,20164
0.11,0.0,0.89,20165
0.79,0.15,0.06,20166
0.04,0.0,0.96,20167
0.74,0.04,0.22,20168
0.96,0.0,0.04,20169
0.96,0.03,0.01,20170
0.64,0.04,0.32,20171
0.4,0.0,0.6,20172
0.55,0.03,0.42,20173
0.83,0.03,0.14,20174
0.6,0.05,0.35,20175
0.01,0.0,0.99,20176
0.45,0.02,0.53,20177
0.95,0.01,0.04,20178
0.23,0.11,0.66,20179
0.98,0.0,0.02,20180
0.0,0.0,1.0,20181
0.95,0.0,0.05,20182
0.04,0.0,0.96,20183
0.98,0.02,0.0,20184
0.97,0.02,0.01,20185
0.99,0.0,0.01,20186
0.83,0.01,0.16,20187
0.93,0.0,0.07,20188
0.5,0.06,0.44,20189
0.01,0.0,0.99,20190
0.69,0.01,0.3,20191
0.69,0.01,0.3,20192
0.92,0.02,0.06,20193
0.88,0.08,0.04,20194
0.95,0.03,0.02,20195
0.97,0.02,0.01,20196
0.95,0.01,0.04,20197
0.94,0.0,0.06,20198
0.99,0.0,0.01,20199
0.19,0.01,0.8,20200
0.5,0.03,0.47,20201
0.92,0.03,0.05,20202
0.99,0.01,0.0,20203
0.63,0.01,0.36,20204
0.16,0.03,0.81,20205
0.29,0.05,0.66,20206
0.95,0.01,0.04,20207
0.97,0.0,0.03,20208
0.58,0.05,0.37,20209
0.63,0.05,0.32,20210
0.83,0.0,0.17,20211
0.89,0.0,0.11,20212
0.11,0.01,0.88,20213
0.08,0.02,0.9,20214
0.35,0.01,0.64,20215
0.09,0.0,0.91,20216
0.82,0.08,0.1,20217
0.98,0.0,0.02,20218
0.36,0.23,0.41,20219
0.06,0.0,0.94,20220
1.0,0.0,0.0,20221
0.57,0.06,0.37,20222
0.96,0.04,0.0,20223
0.89,0.0,0.11,20224
0.89,0.05,0.06,20225
0.72,0.11,0.17,20226
0.97,0.01,0.02,20227
0.89,0.0,0.11,20228
0.98,0.02,0.0,20229
0.43,0.0,0.57,20230
1.0,0.0,0.0,20231
0.07,0.0,0.93,20232
0.44,0.02,0.54,20233
0.89,0.01,0.1,20234
0.97,0.0,0.03,20235
0.97,0.0,0.03,20236
0.98,0.02,0.0,20237
0.99,0.0,0.01,20238
0.98,0.0,0.02,20239
0.93,0.0,0.07,20240
0.8,0.01,0.19,20241
0.96,0.0,0.04,20242
0.84,0.0,0.16,20243
0.15,0.2,0.65,20244
0.97,0.02,0.01,20245
0.41,0.06,0.53,20246
0.97,0.0,0.03,20247
0.93,0.05,0.02,20248
0.99,0.0,0.01,20249
0.02,0.01,0.97,20250
0.91,0.0,0.09,20251
0.4,0.25,0.35,20252
0.41,0.01,0.58,20253
0.76,0.0,0.24,20254
0.97,0.0,0.03,20255
0.92,0.0,0.08,20256
0.21,0.0,0.79,20257
0.92,0.03,0.05,20258
0.01,0.0,0.99,20259
0.56,0.03,0.41,20260
0.15,0.0,0.85,20261
0.44,0.07,0.49,20262
0.22,0.09,0.69,20263
0.98,0.01,0.01,20264
0.88,0.0,0.12,20265
0.86,0.05,0.09,20266
1.0,0.0,0.0,20267
0.9,0.0,0.1,20268
0.0,0.0,1.0,20269
0.37,0.08,0.55,20270
0.97,0.01,0.02,20271
0.39,0.01,0.6,20272
0.68,0.06,0.26,20273
0.95,0.01,0.04,20274
0.06,0.0,0.94,20275
0.72,0.02,0.26,20276
0.77,0.0,0.23,20277
0.99,0.0,0.01,20278
1.0,0.0,0.0,20279
0.88,0.03,0.09,20280
1.0,0.0,0.0,20281
0.99,0.0,0.01,20282
0.23,0.01,0.76,20283
0.9,0.0,0.1,20284
0.92,0.02,0.06,20285
0.95,0.0,0.05,20286
1.0,0.0,0.0,20287
0.13,0.0,0.87,20288
0.62,0.19,0.19,20289
0.95,0.0,0.05,20290
0.96,0.01,0.03,20291
0.9,0.1,0.0,20292
0.0,0.0,1.0,20293
0.88,0.01,0.11,20294
0.47,0.2,0.33,20295
1.0,0.0,0.0,20296
0.95,0.01,0.04,20297
0.89,0.06,0.05,20298
0.02,0.02,0.96,20299
0.73,0.02,0.25,20300
0.8,0.0,0.2,20301
0.99,0.0,0.01,20302
0.44,0.11,0.45,20303
0.99,0.0,0.01,20304
0.9,0.0,0.1,20305
0.4,0.01,0.59,20306
0.72,0.0,0.28,20307
0.35,0.0,0.65,20308
0.0,0.01,0.99,20309
0.74,0.0,0.26,20310
0.97,0.02,0.01,20311
0.7,0.0,0.3,20312
0.93,0.0,0.07,20313
0.97,0.0,0.03,20314
0.9,0.01,0.09,20315
0.57,0.16,0.27,20316
0.2,0.03,0.77,20317
0.85,0.07,0.08,20318
0.95,0.01,0.04,20319
0.99,0.01,0.0,20320
0.99,0.0,0.01,20321
0.29,0.03,0.68,20322
0.93,0.01,0.06,20323
0.77,0.0,0.23,20324
0.09,0.0,0.91,20325
0.92,0.0,0.08,20326
0.85,0.02,0.13,20327
0.96,0.0,0.04,20328
0.96,0.0,0.04,20329
0.93,0.02,0.05,20330
0.9,0.0,0.1,20331
0.56,0.0,0.44,20332
0.97,0.0,0.03,20333
0.31,0.04,0.65,20334
0.99,0.0,0.01,20335
0.62,0.19,0.19,20336
0.86,0.0,0.14,20337
0.75,0.0,0.25,20338
0.03,0.0,0.97,20339
0.54,0.03,0.43,20340
0.61,0.0,0.39,20341
0.83,0.0,0.17,20342
0.7,0.02,0.28,20343
1.0,0.0,0.0,20344
0.99,0.0,0.01,20345
0.91,0.04,0.05,20346
0.48,0.24,0.28,20347
0.27,0.01,0.72,20348
0.25,0.01,0.74,20349
0.01,0.0,0.99,20350
0.81,0.01,0.18,20351
0.46,0.01,0.53,20352
1.0,0.0,0.0,20353
0.65,0.06,0.29,20354
0.11,0.0,0.89,20355
0.2,0.08,0.72,20356
0.87,0.04,0.09,20357
0.99,0.0,0.01,20358
0.17,0.0,0.83,20359
0.74,0.09,0.17,20360
1.0,0.0,0.0,20361
0.2,0.0,0.8,20362
1.0,0.0,0.0,20363
0.86,0.0,0.14,20364
0.05,0.0,0.95,20365
0.99,0.0,0.01,20366
0.94,0.02,0.04,20367
0.91,0.0,0.09,20368
0.99,0.0,0.01,20369
0.9,0.08,0.02,20370
0.96,0.0,0.04,20371
1.0,0.0,0.0,20372
0.92,0.01,0.07,20373
0.96,0.0,0.04,20374
0.42,0.02,0.56,20375
0.92,0.02,0.06,20376
0.26,0.04,0.7,20377
0.09,0.04,0.87,20378
0.95,0.0,0.05,20379
1.0,0.0,0.0,20380
1.0,0.0,0.0,20381
0.02,0.0,0.98,20382
0.71,0.0,0.29,20383
0.25,0.0,0.75,20384
0.56,0.06,0.38,20385
0.85,0.0,0.15,20386
0.84,0.0,0.16,20387
0.73,0.0,0.27,20388
0.41,0.03,0.56,20389
0.99,0.0,0.01,20390
0.37,0.0,0.63,20391
0.94,0.0,0.06,20392
0.87,0.0,0.13,20393
0.98,0.01,0.01,20394
0.33,0.06,0.61,20395
0.14,0.02,0.84,20396
0.97,0.0,0.03,20397
0.02,0.01,0.97,20398
1.0,0.0,0.0,20399
0.65,0.0,0.35,20400
0.06,0.01,0.93,20401
0.98,0.02,0.0,20402
0.99,0.0,0.01,20403
0.84,0.02,0.14,20404
0.98,0.0,0.02,20405
0.54,0.01,0.45,20406
0.57,0.02,0.41,20407
0.15,0.0,0.85,20408
0.07,0.01,0.92,20409
0.17,0.01,0.82,20410
0.93,0.0,0.07,20411
0.6,0.09,0.31,20412
0.97,0.0,0.03,20413
0.46,0.32,0.22,20414
0.19,0.03,0.78,20415
0.48,0.01,0.51,20416
0.94,0.03,0.03,20417
0.87,0.08,0.05,20418
0.33,0.02,0.65,20419
0.83,0.02,0.15,20420
0.01,0.01,0.98,20421
0.05,0.0,0.95,20422
0.5,0.0,0.5,20423
0.99,0.01,0.0,20424
0.99,0.0,0.01,20425
0.94,0.03,0.03,20426
0.24,0.02,0.74,20427
0.99,0.0,0.01,20428
0.77,0.01,0.22,20429
0.99,0.0,0.01,20430
0.99,0.0,0.01,20431
0.81,0.02,0.17,20432
0.92,0.01,0.07,20433
0.3,0.19,0.51,20434
0.66,0.07,0.27,20435
0.99,0.0,0.01,20436
0.9,0.01,0.09,20437
0.21,0.07,0.72,20438
0.73,0.0,0.27,20439
0.86,0.0,0.14,20440
0.89,0.01,0.1,20441
0.99,0.0,0.01,20442
0.98,0.0,0.02,20443
0.98,0.0,0.02,20444
0.99,0.0,0.01,20445
0.92,0.03,0.05,20446
0.19,0.05,0.76,20447
0.5,0.09,0.41,20448
0.12,0.0,0.88,20449
0.37,0.09,0.54,20450
0.85,0.02,0.13,20451
1.0,0.0,0.0,20452
0.69,0.0,0.31,20453
0.97,0.01,0.02,20454
0.02,0.0,0.98,20455
0.98,0.0,0.02,20456
0.95,0.01,0.04,20457
0.96,0.0,0.04,20458
0.08,0.01,0.91,20459
0.87,0.0,0.13,20460
0.99,0.0,0.01,20461
0.49,0.24,0.27,20462
0.52,0.06,0.42,20463
0.81,0.0,0.19,20464
0.99,0.0,0.01,20465
0.11,0.0,0.89,20466
0.96,0.0,0.04,20467
0.56,0.28,0.16,20468
0.74,0.01,0.25,20469
0.28,0.04,0.68,20470
0.17,0.1,0.73,20471
0.95,0.03,0.02,20472
0.98,0.0,0.02,20473
0.08,0.04,0.88,20474
1.0,0.0,0.0,20475
0.93,0.01,0.06,20476
0.61,0.01,0.38,20477
0.72,0.0,0.28,20478
0.78,0.0,0.22,20479
0.25,0.0,0.75,20480
0.56,0.0,0.44,20481
0.99,0.0,0.01,20482
0.98,0.0,0.02,20483
0.91,0.0,0.09,20484
0.12,0.04,0.84,20485
0.99,0.0,0.01,20486
0.96,0.0,0.04,20487
0.98,0.0,0.02,20488
0.7,0.0,0.3,20489
0.93,0.0,0.07,20490
0.98,0.0,0.02,20491
0.24,0.04,0.72,20492
0.94,0.04,0.02,20493
0.26,0.07,0.67,20494
0.25,0.02,0.73,20495
0.92,0.0,0.08,20496
0.88,0.03,0.09,20497
0.92,0.01,0.07,20498
0.85,0.06,0.09,20499
1.0,0.0,0.0,20500
0.96,0.01,0.03,20501
0.95,0.0,0.05,20502
0.77,0.15,0.08,20503
0.98,0.01,0.01,20504
0.93,0.01,0.06,20505
0.85,0.01,0.14,20506
0.95,0.0,0.05,20507
0.97,0.03,0.0,20508
0.18,0.02,0.8,20509
0.3,0.07,0.63,20510
0.83,0.01,0.16,20511
0.97,0.02,0.01,20512
0.9,0.02,0.08,20513
0.78,0.0,0.22,20514
0.7441666666666665,0.06,0.19583333333333336,20515
0.02,0.0,0.98,20516
0.85,0.01,0.14,20517
0.89,0.0,0.11,20518
0.84,0.0,0.16,20519
0.98,0.0,0.02,20520
0.78,0.07,0.15,20521
0.24,0.02,0.74,20522
0.99,0.0,0.01,20523
0.43,0.0,0.57,20524
0.77,0.01,0.22,20525
0.96,0.0,0.04,20526
0.48,0.07,0.45,20527
0.86,0.0,0.14,20528
1.0,0.0,0.0,20529
0.67,0.05,0.28,20530
0.75,0.0,0.25,20531
0.87,0.06,0.07,20532
0.87,0.01,0.12,20533
0.99,0.0,0.01,20534
0.96,0.0,0.04,20535
1.0,0.0,0.0,20536
0.13,0.03,0.84,20537
0.0,0.0,1.0,20538
0.74,0.05,0.21,20539
0.02,0.02,0.96,20540
0.91,0.0,0.09,20541
0.46,0.03,0.51,20542
0.9,0.02,0.08,20543
0.81,0.01,0.18,20544
0.86,0.0,0.14,20545
0.77,0.0,0.23,20546
0.93,0.01,0.06,20547
1.0,0.0,0.0,20548
0.99,0.0,0.01,20549
0.74,0.04,0.22,20550
0.99,0.01,0.0,20551
0.96,0.01,0.03,20552
1.0,0.0,0.0,20553
0.95,0.0,0.05,20554
0.9,0.02,0.08,20555
0.8,0.04,0.16,20556
1.0,0.0,0.0,20557
0.96,0.02,0.02,20558
0.19,0.05,0.76,20559
0.99,0.0,0.01,20560
0.49,0.02,0.49,20561
0.01,0.01,0.98,20562
0.94,0.0,0.06,20563
0.41,0.0,0.59,20564
0.75,0.04,0.21,20565
0.01,0.0,0.99,20566
0.03,0.03,0.94,20567
0.75,0.0,0.25,20568
0.99,0.0,0.01,20569
1.0,0.0,0.0,20570
1.0,0.0,0.0,20571
0.37,0.03,0.6,20572
0.32,0.01,0.67,20573
0.95,0.0,0.05,20574
0.49,0.0,0.51,20575
0.05,0.0,0.95,20576
0.96,0.0,0.04,20577
0.73,0.08,0.19,20578
0.99,0.0,0.01,20579
0.76,0.03,0.21,20580
0.32,0.0,0.68,20581
0.99,0.0,0.01,20582
0.89,0.0,0.11,20583
0.24,0.06,0.7,20584
0.98,0.01,0.01,20585
0.92,0.0,0.08,20586
0.25,0.0,0.75,20587
0.78,0.02,0.2,20588
0.94,0.06,0.0,20589
0.98,0.0,0.02,20590
0.88,0.0,0.12,20591
0.95,0.0,0.05,20592
0.55,0.0,0.45,20593
0.59,0.01,0.4,20594
0.09,0.02,0.89,20595
0.93,0.02,0.05,20596
1.0,0.0,0.0,20597
0.26,0.01,0.73,20598
0.82,0.0,0.18,20599
0.93,0.01,0.06,20600
1.0,0.0,0.0,20601
0.09,0.0,0.91,20602
0.85,0.04,0.11,20603
0.84,0.05,0.11,20604
0.97,0.0,0.03,20605
0.96,0.02,0.02,20606
0.97,0.0,0.03,20607
0.36,0.11,0.53,20608
0.79,0.02,0.19,20609
0.19,0.2,0.61,20610
0.68,0.03,0.29,20611
0.03,0.0,0.97,20612
0.88,0.01,0.11,20613
0.01,0.0,0.99,20614
0.14,0.09,0.77,20615
0.66,0.02,0.32,20616
0.88,0.02,0.1,20617
0.9,0.01,0.09,20618
0.91,0.0,0.09,20619
0.02,0.0,0.98,20620
1.0,0.0,0.0,20621
0.73,0.06,0.21,20622
0.28,0.03,0.69,20623
0.91,0.0,0.09,20624
0.97,0.0,0.03,20625
0.77,0.03,0.2,20626
0.87,0.01,0.12,20627
0.71,0.03,0.26,20628
0.68,0.03,0.29,20629
0.93,0.0,0.07,20630
0.96,0.0,0.04,20631
0.74,0.0,0.26,20632
0.98,0.0,0.02,20633
0.08,0.01,0.91,20634
0.28,0.0,0.72,20635
1.0,0.0,0.0,20636
0.23,0.0,0.77,20637
0.94,0.01,0.05,20638
0.23,0.02,0.75,20639
0.03,0.0,0.97,20640
0.71,0.0,0.29,20641
0.37,0.07,0.56,20642
0.68,0.09,0.23,20643
0.17,0.33,0.5,20644
0.98,0.0,0.02,20645
0.94,0.03,0.03,20646
0.93,0.01,0.06,20647
0.72,0.0,0.28,20648
0.96,0.0,0.04,20649
0.68,0.01,0.31,20650
0.91,0.0,0.09,20651
0.97,0.0,0.03,20652
0.29,0.01,0.7,20653
0.68,0.04,0.28,20654
0.1,0.0,0.9,20655
0.87,0.02,0.11,20656
0.96,0.01,0.03,20657
0.8,0.0,0.2,20658
0.76,0.04,0.2,20659
0.97,0.02,0.01,20660
0.43,0.01,0.56,20661
0.3,0.01,0.69,20662
0.04,0.0,0.96,20663
0.88,0.05,0.07,20664
0.06,0.0,0.94,20665
0.97,0.0,0.03,20666
0.52,0.18,0.3,20667
0.67,0.01,0.32,20668
1.0,0.0,0.0,20669
0.99,0.0,0.01,20670
0.01,0.04,0.95,20671
0.87,0.09,0.04,20672
0.17,0.05,0.78,20673
0.93,0.0,0.07,20674
0.96,0.0,0.04,20675
0.4,0.01,0.59,20676
0.31,0.07,0.62,20677
0.12,0.03,0.85,20678
0.98,0.02,0.0,20679
0.97,0.01,0.02,20680
0.88,0.0,0.12,20681
0.82,0.02,0.16,20682
1.0,0.0,0.0,20683
0.99,0.0,0.01,20684
0.02,0.02,0.96,20685
0.98,0.02,0.0,20686
0.96,0.0,0.04,20687
0.99,0.01,0.0,20688
0.99,0.0,0.01,20689
0.74,0.0,0.26,20690
0.34,0.0,0.66,20691
0.48,0.02,0.5,20692
0.95,0.01,0.04,20693
0.73,0.02,0.25,20694
0.93,0.03,0.04,20695
0.81,0.04,0.15,20696
0.01,0.0,0.99,20697
0.95,0.01,0.04,20698
0.5,0.06,0.44,20699
0.98,0.0,0.02,20700
0.18,0.0,0.82,20701
0.08,0.09,0.83,20702
0.36,0.02,0.62,20703
0.35,0.04,0.61,20704
0.71,0.01,0.28,20705
0.92,0.0,0.08,20706
0.99,0.01,0.0,20707
0.52,0.05,0.43,20708
0.08,0.07,0.85,20709
0.84,0.0,0.16,20710
0.66,0.05,0.29,20711
0.88,0.0,0.12,20712
0.92,0.04,0.04,20713
0.38,0.01,0.61,20714
0.63,0.0,0.37,20715
0.72,0.01,0.27,20716
0.98,0.0,0.02,20717
1.0,0.0,0.0,20718
0.98,0.0,0.02,20719
0.76,0.04,0.2,20720
0.53,0.11,0.36,20721
0.15,0.01,0.84,20722
0.63,0.0,0.37,20723
0.96,0.0,0.04,20724
0.99,0.0,0.01,20725
0.8,0.05,0.15,20726
0.26,0.08,0.66,20727
0.27,0.0,0.73,20728
0.97,0.0,0.03,20729
0.01,0.0,0.99,20730
0.01,0.03,0.96,20731
1.0,0.0,0.0,20732
0.11,0.05,0.84,20733
0.4,0.03,0.57,20734
0.71,0.01,0.28,20735
0.09,0.0,0.91,20736
0.96,0.0,0.04,20737
0.81,0.0,0.19,20738
0.91,0.0,0.09,20739
1.0,0.0,0.0,20740
0.95,0.02,0.03,20741
0.69,0.2,0.11,20742
1.0,0.0,0.0,20743
0.08,0.0,0.92,20744
0.17,0.01,0.82,20745
0.92,0.04,0.04,20746
0.21,0.02,0.77,20747
0.76,0.06,0.18,20748
0.79,0.0,0.21,20749
0.0,0.01,0.99,20750
0.85,0.0,0.15,20751
0.91,0.0,0.09,20752
0.06,0.0,0.94,20753
0.57,0.02,0.41,20754
0.98,0.01,0.01,20755
0.68,0.0,0.32,20756
0.02,0.01,0.97,20757
0.93,0.0,0.07,20758
0.24,0.01,0.75,20759
0.0,0.12,0.88,20760
0.01,0.0,0.99,20761
0.94,0.01,0.05,20762
0.64,0.07,0.29,20763
0.93,0.0,0.07,20764
0.15,0.02,0.83,20765
0.96,0.0,0.04,20766
0.51,0.1,0.39,20767
0.69,0.01,0.3,20768
0.95,0.0,0.05,20769
0.99,0.0,0.01,20770
0.66,0.01,0.33,20771
0.85,0.0,0.15,20772
0.02,0.0,0.98,20773
0.96,0.01,0.03,20774
0.01,0.0,0.99,20775
0.36,0.01,0.63,20776
0.99,0.0,0.01,20777
0.96,0.0,0.04,20778
0.7,0.03,0.27,20779
0.23,0.01,0.76,20780
0.98,0.01,0.01,20781
0.96,0.01,0.03,20782
0.98,0.0,0.02,20783
0.7,0.05,0.25,20784
0.91,0.01,0.08,20785
0.95,0.0,0.05,20786
0.02,0.01,0.97,20787
0.08,0.0,0.92,20788
0.92,0.01,0.07,20789
0.24,0.0,0.76,20790
0.62,0.02,0.36,20791
0.64,0.08,0.28,20792
0.82,0.0,0.18,20793
0.54,0.0,0.46,20794
0.75,0.0,0.25,20795
0.88,0.02,0.1,20796
0.97,0.0,0.03,20797
0.87,0.02,0.11,20798
0.01,0.0,0.99,20799
0.78,0.02,0.2,20800
0.83,0.01,0.16,20801
0.86,0.0,0.14,20802
0.98,0.01,0.01,20803
1.0,0.0,0.0,20804
0.11,0.03,0.86,20805
0.9,0.02,0.08,20806
0.16,0.0,0.84,20807
1.0,0.0,0.0,20808
0.96,0.02,0.02,20809
0.07,0.03,0.9,20810
0.25,0.02,0.73,20811
0.96,0.0,0.04,20812
0.95,0.02,0.03,20813
0.85,0.03,0.12,20814
0.21,0.06,0.73,20815
0.55,0.02,0.43,20816
0.64,0.01,0.35,20817
0.53,0.0,0.47,20818
0.21,0.0,0.79,20819
1.0,0.0,0.0,20820
1.0,0.0,0.0,20821
0.83,0.1,0.07,20822
0.02,0.0,0.98,20823
0.59,0.0,0.41,20824
0.84,0.02,0.14,20825
0.97,0.0,0.03,20826
0.17,0.02,0.81,20827
0.86,0.01,0.13,20828
0.83,0.02,0.15,20829
0.18,0.01,0.81,20830
0.36,0.0,0.64,20831
0.19,0.04,0.77,20832
0.07,0.04,0.89,20833
0.11,0.0,0.89,20834
0.3,0.01,0.69,20835
0.97,0.02,0.01,20836
0.94,0.01,0.05,20837
0.88,0.01,0.11,20838
0.86,0.0,0.14,20839
0.25,0.04,0.71,20840
0.32,0.11,0.57,20841
0.96,0.0,0.04,20842
0.76,0.02,0.22,20843
0.42,0.14,0.44,20844
0.63,0.01,0.36,20845
1.0,0.0,0.0,20846
0.03,0.01,0.96,20847
0.99,0.0,0.01,20848
0.21,0.0,0.79,20849
0.99,0.0,0.01,20850
0.95,0.03,0.02,20851
0.06,0.01,0.93,20852
0.93,0.0,0.07,20853
1.0,0.0,0.0,20854
0.9566666666666666,0.0,0.04333333333333333,20855
0.9,0.02,0.08,20856
0.87,0.03,0.1,20857
1.0,0.0,0.0,20858
0.36,0.09,0.55,20859
0.14,0.02,0.84,20860
0.59,0.0,0.41,20861
0.98,0.0,0.02,20862
0.39,0.01,0.6,20863
0.99,0.0,0.01,20864
0.57,0.09,0.34,20865
0.46,0.01,0.53,20866
0.14,0.0,0.86,20867
0.58,0.22,0.2,20868
0.95,0.0,0.05,20869
0.57,0.08,0.35,20870
0.95,0.02,0.03,20871
0.44,0.26,0.3,20872
0.3,0.05,0.65,20873
0.97,0.0,0.03,20874
0.91,0.02,0.07,20875
0.78,0.01,0.21,20876
0.15,0.02,0.83,20877
0.24,0.03,0.73,20878
0.08,0.0,0.92,20879
0.98,0.0,0.02,20880
0.75,0.0,0.25,20881
0.88,0.12,0.0,20882
0.87,0.01,0.12,20883
0.96,0.0,0.04,20884
0.68,0.0,0.32,20885
0.23,0.0,0.77,20886
0.93,0.0,0.07,20887
0.3,0.05,0.65,20888
0.82,0.04,0.14,20889
0.96,0.0,0.04,20890
1.0,0.0,0.0,20891
0.81,0.0,0.19,20892
1.0,0.0,0.0,20893
0.22,0.01,0.77,20894
0.94,0.01,0.05,20895
0.75,0.06,0.19,20896
0.66,0.01,0.33,20897
0.54,0.03,0.43,20898
0.9,0.06,0.04,20899
0.97,0.0,0.03,20900
1.0,0.0,0.0,20901
0.71,0.01,0.28,20902
0.95,0.0,0.05,20903
0.15,0.06,0.79,20904
0.2,0.0,0.8,20905
0.59,0.0,0.41,20906
0.98,0.01,0.01,20907
1.0,0.0,0.0,20908
0.99,0.01,0.0,20909
0.9,0.04,0.06,20910
0.94,0.0,0.06,20911
0.85,0.03,0.12,20912
0.94,0.0,0.06,20913
1.0,0.0,0.0,20914
0.96,0.01,0.03,20915
0.77,0.03,0.2,20916
0.75,0.06,0.19,20917
0.17,0.01,0.82,20918
0.89,0.0,0.11,20919
0.31,0.0,0.69,20920
0.92,0.0,0.08,20921
0.98,0.01,0.01,20922
0.99,0.0,0.01,20923
0.95,0.02,0.03,20924
0.99,0.0,0.01,20925
0.49,0.0,0.51,20926
0.22,0.0,0.78,20927
0.6,0.06,0.34,20928
0.96,0.02,0.02,20929
0.24,0.0,0.76,20930
1.0,0.0,0.0,20931
0.45,0.02,0.53,20932
0.47,0.07,0.46,20933
0.77,0.0,0.23,20934
0.9,0.05,0.05,20935
0.96,0.01,0.03,20936
0.98,0.0,0.02,20937
0.15,0.13,0.72,20938
0.56,0.01,0.43,20939
0.94,0.0,0.06,20940
0.7,0.01,0.29,20941
0.26,0.01,0.73,20942
0.79,0.01,0.2,20943
0.97,0.0,0.03,20944
0.43,0.0,0.57,20945
0.73,0.0,0.27,20946
0.35,0.0,0.65,20947
0.7,0.06,0.24,20948
0.14,0.03,0.83,20949
0.34,0.01,0.65,20950
0.81,0.0,0.19,20951
0.83,0.1,0.07,20952
0.53,0.08,0.39,20953
0.79,0.02,0.19,20954
0.46,0.0,0.54,20955
0.93,0.0,0.07,20956
0.82,0.0,0.18,20957
0.12,0.0,0.88,20958
0.28,0.02,0.7,20959
0.32,0.07,0.61,20960
0.87,0.07,0.06,20961
1.0,0.0,0.0,20962
0.38,0.01,0.61,20963
0.94,0.0,0.06,20964
0.42,0.21,0.37,20965
0.4,0.04,0.56,20966
0.97,0.02,0.01,20967
0.97,0.01,0.02,20968
0.58,0.03,0.39,20969
0.98,0.0,0.02,20970
0.46,0.05,0.49,20971
0.98,0.0,0.02,20972
0.7,0.02,0.28,20973
0.75,0.0,0.25,20974
0.5,0.03,0.47,20975
0.42,0.25,0.33,20976
0.55,0.0,0.45,20977
1.0,0.0,0.0,20978
0.79,0.0,0.21,20979
0.12,0.03,0.85,20980
0.99,0.0,0.01,20981
0.28,0.03,0.69,20982
0.98,0.0,0.02,20983
0.72,0.02,0.26,20984
0.67,0.0,0.33,20985
