Status_C,Status_CL,Status_D,id
0.018601890059724693,0.0,0.9813981099402754,19014
0.7926276993636321,0.054748020884242125,0.15262427975212556,19015
0.8601540833227872,0.013715608856190019,0.1261303078210229,19016
0.28094912572863834,0.056522608729941824,0.6625282655414199,19017
0.02744085362285176,0.017624126441115325,0.9549350199360329,19018
0.9930533886017433,0.0,0.006946611398256789,19019
0.7043053144947558,0.02729825717513651,0.2683964283301074,19020
0.07778121781104112,0.08024241389469162,0.8419763682942671,19021
0.5920658851019612,0.1920720694049372,0.2158620454931016,19022
0.12898061766595723,0.014691359428847086,0.8563280229051958,19023
0.09475878363143189,0.39949671003752424,0.5057445063310438,19024
0.26733150110829695,0.0817417592960467,0.6509267395956567,19025
0.03066101545851731,0.002261252118177787,0.967077732423305,19026
0.8431488426426701,0.005556374355195285,0.15129478300213461,19027
0.5336878620773052,0.11409371572713146,0.35221842219556326,19028
0.382566965475141,0.17610316435773204,0.441329870167127,19029
0.9694078194068514,0.0,0.03059218059314858,19030
0.9083234188759667,0.01053537130657914,0.08114120981745382,19031
0.20794235161010738,0.01639833368941923,0.7756593147004731,19032
0.4347230052244074,0.05584615373069572,0.509430841044897,19033
0.908400372013233,0.0,0.09159962798676695,19034
0.8656782315863897,0.0,0.13432176841361013,19035
0.7403612364112087,0.0,0.2596387635887914,19036
0.6055244437884657,0.10960659680112193,0.2848689594104123,19037
0.04814993970536618,0.0016711275522511082,0.9501789327423826,19038
0.6455838928582756,0.29838498878343556,0.056031118358288896,19039
0.29503225123844606,0.04706299694356001,0.6579047518179943,19040
0.8687965937222606,0.03564606218100068,0.09555734409673851,19041
0.6394390367038872,0.0,0.36056096329611265,19042
0.940566992494888,0.0,0.05943300750511183,19043
0.12594138790967452,0.012406718496231116,0.8616518935940946,19044
0.22055523364893134,0.17540734204675182,0.6040374243043171,19045
0.9874074822249177,0.0,0.012592517775082367,19046
0.8667009393009242,0.018447700151953454,0.11485136054712228,19047
0.9763289330499475,0.013501300233311007,0.010169766716741439,19048
0.9329525332738895,0.016696054074179918,0.050351412651930605,19049
0.8767357916672815,0.008089243792499772,0.11517496454021883,19050
0.9661952350209563,0.011022084272485131,0.022782680706558603,19051
0.8386864354801525,0.04951249486516963,0.11180106965467781,19052
0.905927935950964,0.03230648058325556,0.06176558346578081,19053
0.16386182821417056,0.0015053217423460186,0.8346328500434839,19054
0.8045046860594378,0.02286584323437352,0.17262947070618886,19055
0.9039340950654402,0.0,0.0960659049345598,19056
0.7070068041858977,0.1356308591402249,0.15736233667387714,19057
0.9471151056373321,0.006061093247588425,0.04682380111507955,19058
0.035196710612442735,0.016969399533212616,0.9478338898543448,19059
0.9839542068646724,0.0,0.016045793135327637,19060
0.7226481260939718,0.0959956000358275,0.18135627387020062,19061
0.9959581492371609,0.0,0.0040418507628391205,19062
0.9582007839886726,0.0,0.04179921601132735,19063
0.6393248916504468,0.09895235233130328,0.2617227560182498,19064
0.8660393552904084,0.05729152849772979,0.0766691162118616,19065
0.7434638934532979,0.08640031547433219,0.17013579107236965,19066
0.8542362083569293,0.003147581876929345,0.14261620976614137,19067
0.014810755549711284,0.0012253290538180536,0.9839639153964709,19068
0.7975013374583276,0.012086812046777898,0.19041185049489437,19069
0.23195107000353066,0.10563844899205127,0.6624104810044185,19070
0.9147935807604519,0.01796087696987018,0.06724554226967806,19071
0.718423249315645,0.11759544859460765,0.16398130208974726,19072
0.8306827055690774,0.017878674349657012,0.15143862008126557,19073
0.4379423404684665,0.14598776755034718,0.4160698919811864,19074
0.8584812486684751,0.02917218402291935,0.11234656730860536,19075
0.9875740258210661,0.0,0.012425974178933612,19076
0.8979535412293037,0.0058829648894668405,0.0961634938812293,19077
0.5021945319627075,0.021751070090498214,0.47605439794679427,19078
0.7930195285324131,0.0,0.20698047146758689,19079
0.7009304734775933,0.026459884274628327,0.27260964224777817,19080
0.9219269406548096,0.030499811693488622,0.04757324765170183,19081
0.4201706906306566,0.1903190828221467,0.3895102265471969,19082
0.910797533404067,0.02547025086765259,0.06373221572828042,19083
0.6673655958527679,0.07526129194007704,0.25737311220715514,19084
0.012412388487757525,0.0,0.9875876115122424,19085
0.01352151788140153,0.02651994962021328,0.9599585324983853,19086
0.04190644487407721,0.03149701268747097,0.9265965424384518,19087
0.7989177474528145,0.0658325341693224,0.13524971837786323,19088
0.3483103146183901,0.45964591832443846,0.19204376705717158,19089
0.10409096445324396,0.0025412448067057523,0.8933677907400501,19090
0.8789829570507908,0.026459871736317236,0.09455717121289198,19091
0.9437292831809585,0.0072582056335638995,0.049012511185477746,19092
0.47566610107739193,0.0,0.5243338989226082,19093
0.25765938580480546,0.006061093247588425,0.7362795209476062,19094
0.1479265455832527,0.03810341441666074,0.8139700400000867,19095
0.9228911509593694,0.010306311499032172,0.06680253754159877,19096
0.3950475805492021,0.03179149597137142,0.5731609234794264,19097
0.6997956520143203,0.11328550709814891,0.18691884088753097,19098
0.5065980521264895,0.06020320669785454,0.4331987411756563,19099
0.9163530077076149,0.0,0.08364699229238516,19100
0.9203147935004364,0.018169441171909266,0.06151576532765437,19101
0.2519329030449038,0.01782184226811592,0.7302452546869802,19102
0.254851069824629,0.033205132530439684,0.7119437976449313,19103
0.8096362014095695,0.07958747594748584,0.11077632264294476,19104
0.8708973567771129,0.10627521159026827,0.02282743163261875,19105
0.7911882515642124,0.1053614225541438,0.10345032588164382,19106
0.8349455227571965,0.005859623524822004,0.15919485371798128,19107
0.83833140598045,0.033175569589372414,0.1284930244301775,19108
0.851661548740596,0.030444074290611915,0.11789437696879214,19109
0.576462126820004,0.024566371789121494,0.39897150139087467,19110
0.9601938368523537,0.0158585817660365,0.023947581381609913,19111
0.9286114656904031,0.026761831238279788,0.04462670307131708,19112
0.8728517954583811,0.0782620327271253,0.048886171814493534,19113
0.8756587287019609,0.011988979265602088,0.11235229203243674,19114
0.8221678057481,0.025673025559969354,0.15215916869193033,19115
0.8879433106559295,0.0036078082667201227,0.1084488810773503,19116
0.9131471628637271,0.002416434939240326,0.0844364021970323,19117
0.9050522556863734,0.0,0.09494774431362654,19118
0.875986454432876,0.04285207252116474,0.08116147304595914,19119
0.22232916528995397,0.0041534612176814005,0.7735173734923648,19120
0.11433921888624243,0.024360104653932395,0.8613006764598256,19121
0.8471265176385938,0.10103819767798218,0.05183528468342397,19122
0.6871704306326544,0.014043573055882212,0.2987859963114633,19123
0.4491291284365883,0.0052644365778732475,0.5456064349855385,19124
0.8281481016875095,0.0572067357499332,0.11464516256255716,19125
0.2748493099369808,0.4270504673178431,0.29810022274517606,19126
0.35565488957491587,0.062003190532404606,0.5823419198926796,19127
0.32550815054664334,0.006884213874294536,0.6676076355790621,19128
0.9930657445045338,0.0,0.006934255495466104,19129
0.9104587508766082,0.05051400126940178,0.039027247853990345,19130
0.7185804450784449,0.03665771478181869,0.24476184013973626,19131
0.9009587728343379,0.004901517218332979,0.09413970994732888,19132
0.39943462130725504,0.011528885200448306,0.589036493492297,19133
0.07004668046518904,0.008292916419959263,0.9216604031148518,19134
0.8277318188512935,0.011271381934780932,0.16099679921392557,19135
0.8792685778987196,0.023480255497467253,0.09725116660381312,19136
0.9386998553556279,0.03542915362718051,0.025870991017191872,19137
0.3572517773352771,0.22316770925458773,0.4195805134101351,19138
0.032145477779279015,0.0,0.967854522220721,19139
0.9228871502525715,0.0,0.07711284974742837,19140
0.7723845677100426,0.09396467295921909,0.1336507593307382,19141
0.8589964817117042,0.08254731166316522,0.05845620662513049,19142
0.6685319594537785,0.05402784813448359,0.27744019241173806,19143
0.6507543614661089,0.0,0.349245638533891,19144
0.30601352366080947,0.009448784958585251,0.6845376913806057,19145
0.5926106756445644,0.10825273628891897,0.29913658806651666,19146
0.9105872881033024,0.017384672351057895,0.07202803954563973,19147
0.6811720912685519,0.11555011707829294,0.20327779165315496,19148
0.895462393456323,0.0696586083178544,0.034878998225822654,19149
0.9848093084710747,0.0,0.015190691528925212,19150
0.1682175042183532,0.6394117249394933,0.19237077084215384,19151
0.8491581278907011,0.04749097352323757,0.10335089858606139,19152
0.7676266946803195,0.03458218750344484,0.1977911178162357,19153
0.9388339267375301,0.0,0.061166073262469735,19154
0.41940205186364543,0.052652317584043935,0.5279456305523111,19155
0.8579475341046212,0.0547555955845606,0.08729687031081813,19156
0.39719839473361784,0.02968822830723295,0.5731133769591497,19157
0.7127156929410448,0.19763947906226859,0.08964482799668683,19158
0.6983199252746748,0.06905139913377947,0.2326286755915457,19159
0.2092674058023348,0.12725541132195817,0.6634771828757071,19160
0.7963842662138777,0.0742599332989149,0.12935580048720752,19161
0.5101809855335855,0.04825110928163149,0.44156790518478306,19162
0.48461407735756507,0.0010359230643597337,0.5143499995780754,19163
0.8467123331365277,0.025367101822979486,0.1279205650404929,19164
0.10252902017993572,0.10145132348817555,0.7960196563318889,19165
0.9617701773690995,0.0,0.03822982263090053,19166
0.5319923124025911,0.003511354869478616,0.46449633272793023,19167
0.7938816647996968,0.005328289206685266,0.20079004599361763,19168
0.6011983191081703,0.16448201931664694,0.23431966157518255,19169
0.6890015437785786,0.028158713192218757,0.2828397430292024,19170
0.9285396498771888,0.01872469508169755,0.052735655041113445,19171
0.9199154331512426,0.016864670421509922,0.0632198964272475,19172
0.7360763793664473,0.0,0.2639236206335526,19173
0.5389049393419879,0.00571500757958565,0.4553800530784264,19174
0.35020125145587677,0.04984556346801871,0.5999531850761048,19175
0.7939974074030031,0.028731623568294715,0.17727096902870212,19176
0.7547509650570694,0.021163864952874256,0.22408516999005637,19177
0.9254209929307933,0.042812763147659416,0.031766243921547116,19178
0.17101026296778069,0.034195667673325686,0.7947940693588936,19179
0.8354940502388498,0.07063694596625188,0.09386900379489826,19180
0.591374209616798,0.13652185770427508,0.2721039326789269,19181
0.09001759774350275,0.01017800357558003,0.8998043986809171,19182
0.928736030200889,0.016063479014131753,0.05520049078497927,19183
0.8751480515610549,0.04034708481411673,0.0845048636248285,19184
0.8024997086510718,0.03242940399139107,0.16507088735753675,19185
0.5095920622641797,0.06234311046635537,0.42806482726946476,19186
0.9124431963169976,0.0,0.08755680368300242,19187
0.5799929523933907,0.07828954894279443,0.34171749866381496,19188
0.7544740481668554,0.05523810078926249,0.1902878510438823,19189
0.8612198070991516,0.05851786489401896,0.08026232800682936,19190
0.00958700228127014,0.0,0.9904129977187299,19191
0.9356589788348803,0.011911730434311218,0.0524292907308084,19192
0.5872129694715122,0.3177281833050301,0.09505884722345784,19193
0.19194863642620602,0.3476467488845628,0.4604046146892308,19194
0.8248523038984673,0.053389228515106454,0.12175846758642614,19195
0.4765347443589005,0.427891395122215,0.09557386051888463,19196
0.9195729812988782,0.02169377704434702,0.05873324165677469,19197
0.9833314373471768,0.0,0.016668562652823224,19198
0.7851927298494662,0.04960930771870011,0.16519796243183366,19199
0.47204915998279784,0.02801227480878089,0.4999385652084212,19200
0.5927414272197066,0.10173488132977183,0.30552369145052133,19201
0.1883654508958871,0.04739516790240608,0.764239381201707,19202
0.8050730123222972,0.017443866411314127,0.1774831212663887,19203
0.743237065859759,0.0963463175535856,0.16041661658665538,19204
0.5248369861700828,0.3994226483954147,0.07574036543450254,19205
0.834281791717733,0.0263103184829559,0.13940788979931104,19206
0.8200867378253157,0.07629365171996323,0.10361961045472098,19207
0.6825626121782218,0.20016371992449247,0.1172736678972858,19208
0.05738886285558249,0.013896922849118448,0.9287142142952989,19209
0.2790502797679313,0.2053394818769463,0.5156102383551225,19210
0.8957818728686129,0.01750043249225055,0.08671769463913645,19211
0.8932954095786205,0.02334130252704428,0.08336328789433523,19212
0.37132898501949213,0.1678211311065903,0.46084988387391745,19213
0.06177789340260366,0.050711701295700365,0.8875104053016961,19214
0.1126455740630515,0.07011581335169688,0.817238612585252,19215
0.8389476627511496,0.01680132914462259,0.1442510081042278,19216
0.4876284125364023,0.07903885146029396,0.4333327360033037,19217
0.3141723878012482,0.0148873130797441,0.6709402991190074,19218
0.3550450608383115,0.0,0.644954939161689,19219
0.0743494526230694,0.02625441753177526,0.8993961298451554,19220
0.8938024839067793,0.011231096434529615,0.09496641965869104,19221
0.6399154403703312,0.12144742986067002,0.23863712976899867,19222
0.7752544563391246,0.10120632840464401,0.12353921525623117,19223
0.9158643961892642,0.036061009828803406,0.04807459398193231,19224
0.14899791752891453,0.005328289206685264,0.8456737932644005,19225
0.9388730749555185,0.03311248691763052,0.028014438126851157,19226
0.967369389893603,0.009030371932679412,0.023600238173717793,19227
0.26418980235965467,0.10651368121864478,0.6292965164217009,19228
0.15081097929098838,0.06416926925228497,0.7850197514567264,19229
0.9122704846684403,0.016166889586931455,0.0715626257446282,19230
0.7922489342022542,0.012574857830871986,0.19517620796687332,19231
0.7199236627475899,0.07644932092085525,0.20362701633155467,19232
0.6911681125056746,0.011613248212613635,0.29721863928171155,19233
0.8272057024209277,0.07462606654567687,0.09816823103339535,19234
0.4541613562665947,0.22461299562036474,0.32122564811304066,19235
0.8145464583145386,0.11650984907753999,0.06894369260792159,19236
0.9428774461336172,0.02973581174455518,0.027386742121827616,19237
0.8919738581292572,0.05308126432175945,0.05494487754898332,19238
0.3323884885902077,0.04248435297228239,0.6251271584375104,19239
0.9085877871955389,0.011252142614692724,0.08016007018976841,19240
0.22896574479393622,0.06182261205384054,0.7092116431522237,19241
0.01873798436179404,0.013199710384823706,0.9680623052533822,19242
0.03137915403427401,0.0,0.9686208459657261,19243
0.7475255264358732,0.05005842287584016,0.20241605068828655,19244
0.6668449665285325,0.022584268293592148,0.31057076517787496,19245
0.3755607767736297,0.3787274512748784,0.24571177195149208,19246
0.8631032747586332,0.035672188646277254,0.10122453659508936,19247
0.39345920490830094,0.2239918338254151,0.38254896126628407,19248
0.06252595003252949,0.0059873760144274115,0.9314866739530432,19249
0.6705801263007717,0.12945254264501158,0.19996733105421655,19250
0.034022133088355465,0.0012253290538180536,0.9647525378578264,19251
0.8677301546932655,0.061241872162436435,0.07102797314429785,19252
0.011186335779404597,0.010783519615494367,0.978030144605101,19253
0.7795878689598396,0.021068816259860318,0.19934331478029985,19254
0.7661600077569837,0.0051901386646615215,0.22864985357835466,19255
0.9663207265535505,0.01817783744011228,0.015501436006337391,19256
0.32729220458258745,0.44264688432102994,0.23006091109638285,19257
0.5640720215415499,0.13243960183815778,0.30348837662029216,19258
0.05716247479159655,0.020572598113534145,0.9222649270948697,19259
0.8606200313627496,0.01711306511951445,0.12226690351773584,19260
0.3122304245781153,0.22526019076472475,0.4625093846571597,19261
0.9366539722183502,0.007783450886263679,0.055562576895385934,19262
0.7288476850470683,0.05021897087583225,0.22093334407709928,19263
0.24983062194873856,0.03606473462641991,0.7141046434248416,19264
0.8776580531673978,0.042554853563170084,0.07978709326943213,19265
0.8885953076725663,0.011514483169819152,0.09989020915761428,19266
0.05825888578172143,0.00850687602332892,0.9332342381949498,19267
0.23688501196662182,0.003966547192353643,0.7591484408410246,19268
0.947322460206196,0.012334761809033298,0.04034277798477061,19269
0.2514122075598298,0.25194141952586085,0.4966463729143093,19270
0.1058029728292472,0.006185961713764814,0.8880110654569884,19271
0.9138406361411595,0.010067593223004184,0.07609177063583614,19272
0.2410096391366517,0.028091494110056566,0.730898866753292,19273
0.5147166394099475,0.0130128756954528,0.4722704848945998,19274
0.4743934133552412,0.17164331369471733,0.3539632729500415,19275
0.7990141234829957,0.012431347348671924,0.1885545291683324,19276
0.8004789182358205,0.014786499305095704,0.18473458245908347,19277
0.6738241411036683,0.03171773108755503,0.2944581278087763,19278
0.2821021943594468,0.1089141187634085,0.6089836868771449,19279
0.880064679876264,0.08056688414595839,0.03936843597777777,19280
0.02210465735458467,0.003675244377147811,0.9742200982682675,19281
0.36623541559047,0.02514880934010687,0.6086157750694233,19282
0.07764858380206718,0.03935581570206526,0.8829956004958676,19283
0.8861766424990848,0.0,0.11382335750091498,19284
0.8948114391861998,0.033168010409684485,0.07202055040411581,19285
0.9018216287426467,0.010730143203593922,0.0874482280537592,19286
0.6491335548286418,0.0067844765398429145,0.3440819686315152,19287
0.0035003890515901254,0.0,0.9964996109484099,19288
0.703857350975035,0.07659080736940659,0.2195518416555585,19289
0.9122101541263443,0.0298346584904891,0.05795518738316634,19290
0.02234510129857296,0.007164648629524327,0.9704902500719028,19291
0.2919057709329386,0.21978015070026571,0.4883140783667956,19292
0.8807169023889431,0.06066197132032115,0.05862112629073578,19293
0.42726997595892025,0.022755775892033724,0.5499742481490462,19294
0.016888128733386853,0.006714926288053099,0.9763969449785598,19295
0.49533334266729545,0.0057511747942325985,0.4989154825384722,19296
0.52748316278849,0.18853019986210415,0.2839866373494061,19297
0.6797107967958836,0.11073377965264251,0.20955542355147375,19298
0.12221723975805016,0.026189212566500628,0.8515935476754496,19299
0.0026577834254584293,0.0,0.9973422165745416,19300
0.8321818528747145,0.09494611446742923,0.07287203265785624,19301
0.4117253322206549,0.4198636751623703,0.16841099261697484,19302
0.11535090594098049,0.006364212271045,0.8782848817879746,19303
0.6325844723639793,0.0,0.3674155276360205,19304
0.10319851089247999,0.045037799210628796,0.8517636898968913,19305
0.2759574173061295,0.055595591671171514,0.6684469910226992,19306
0.6290372905333232,0.18699494395598074,0.1839677655106961,19307
0.8615198627231513,0.032751435199107004,0.10572870207774197,19308
0.8676892338233076,0.016217305857437345,0.11609346031925499,19309
0.8780858651120395,0.004546733668341708,0.11736740121961872,19310
0.9156587885237535,0.01237323631329402,0.07196797516295259,19311
0.015554433305307033,0.00646625992713985,0.9779793067675532,19312
0.8192584802887738,0.0,0.18074151971122607,19313
0.43290184653206426,0.09480824531976131,0.4722899081481747,19314
0.7413494347359899,0.006201619141963612,0.2524489461220465,19315
0.01171576665998092,0.0,0.9882842333400191,19316
0.06634991799138422,0.021776752748710593,0.9118733292599052,19317
0.1425985303351654,0.010933704835412587,0.846467764829422,19318
0.9939928030372858,0.0,0.006007196962714332,19319
0.6766201270530998,0.022557104208085568,0.3008227687388146,19320
0.9129250664576997,0.033989387966953624,0.053085545575346546,19321
0.7616073012666655,0.03336265879085349,0.20503003994248065,19322
0.8394801577894293,0.021990475168664345,0.1385293670419063,19323
0.06900845285209875,0.07255902426066257,0.8584325228872387,19324
0.8558919569242595,0.027627059331101544,0.11648098374463899,19325
0.29946024297455504,0.09320047189516241,0.6073392851302828,19326
0.7178966935789591,0.014838032027617472,0.2672652743934235,19327
0.1621957404431286,0.08677677845018979,0.7510274811066816,19328
0.738587234046174,0.04354659912919303,0.21786616682463333,19329
0.497726166294977,0.03878625918003485,0.46348757452498823,19330
0.9359454510850324,0.0318487291640017,0.032205819750966196,19331
0.09539275852614103,0.002511299968954459,0.9020959415049044,19332
0.03788853791013932,0.03392116705260193,0.9281902950372589,19333
0.006530131780125872,0.05514922587558818,0.9383206423442859,19334
0.4187789825295791,0.18274076093856798,0.3984802565318531,19335
0.032957354239341284,0.00101918400300306,0.9660234617576553,19336
0.9067271450513266,0.004901517218332979,0.08837133773034032,19337
0.15789583950625488,0.05047249177573195,0.791631668718013,19338
0.8566906931385366,0.034966029600877316,0.10834327726058635,19339
0.014264231446599995,0.005465831094531927,0.980269937458868,19340
0.39437750512238456,0.03544056785243301,0.5701819270251823,19341
0.9595904190827196,0.031294432111425824,0.009115148805854697,19342
0.8732420071283521,0.02252461145786211,0.10423338141378564,19343
0.9420025628014496,0.039853448001202454,0.01814398919734807,19344
0.9135134986533787,0.028869496313289122,0.057617005033331975,19345
0.9924218001150297,0.0,0.007578199884970306,19346
0.1277404874728558,0.0049208739655692505,0.8673386385615747,19347
0.929338031783228,0.009668901514308546,0.060993066702463634,19348
0.8706493986363018,0.0,0.12935060136369808,19349
0.9846206481250609,0.0,0.015379351874939147,19350
0.01472907601414738,0.007626989753949368,0.9776439342319033,19351
0.0863922601878345,0.01939861459367941,0.8942091252184858,19352
0.9655877960114422,0.0,0.03441220398855783,19353
0.10091906992631214,0.0,0.8990809300736883,19354
0.6150402527744481,0.1768742427465356,0.20808550447901644,19355
0.6610954244391365,0.014178289300897037,0.32472628625996625,19356
0.9536417340585764,0.01294545254338227,0.03341281339804092,19357
0.777424875277443,0.1004972837550503,0.12207784096750693,19358
0.13650610012438158,0.052207718117515595,0.8112861817581027,19359
0.39347395240106936,0.07737187258631172,0.5291541750126194,19360
0.8375584042739176,0.04984210136270114,0.1125994943633813,19361
0.15730824763787635,0.03705149543810473,0.8056402569240191,19362
0.43017306775651076,0.06198128004871842,0.5078456521947708,19363
0.9314972160275217,0.0042247502506213485,0.06427803372185677,19364
0.5261168998784996,0.28857879242872914,0.18530430769277126,19365
0.9355654752939611,0.03829321183533661,0.026141312870702434,19366
0.9752878430954979,0.0,0.024712156904502108,19367
0.6866435679911767,0.025495228251119332,0.2878612037577039,19368
0.6711687022044189,0.03366386976878499,0.29516742802679585,19369
0.7496655913428911,0.10103250947505661,0.14930189918205217,19370
0.7221640765872311,0.03597209559707405,0.2418638278156946,19371
0.0707284291324435,0.0025412448067057523,0.9267303260608507,19372
0.5635036950274834,0.21611750554543255,0.22037879942708405,19373
0.4246776524382294,0.024984212322302003,0.5503381352394687,19374
0.0959442996042844,0.0005650159073047195,0.903490684488411,19375
0.879129562416792,0.09260006730558132,0.028270370277626883,19376
0.8346832300536093,0.0073294868844964445,0.15798728306189408,19377
0.9690235244220635,0.0,0.03097647557793654,19378
0.8200990775078814,0.06562102556103823,0.11427989693108039,19379
0.8727606887299676,0.08898738490836898,0.038251926361663524,19380
0.6829002316004549,0.005058970938927288,0.31204079746061747,19381
0.8668800675573216,0.04210293546887684,0.09101699697380163,19382
0.5118602688752487,0.09054794647504487,0.39759178464970607,19383
0.9397435896135508,0.003887014224066544,0.05636939616238249,19384
0.2559540838777451,0.0533474247162957,0.690698491405959,19385
0.7311824793479142,0.02502831522959673,0.2437892054224892,19386
0.9725489515632857,0.004847178314127083,0.022603870122586994,19387
0.19244368127560005,0.03224331897138937,0.7753129997530107,19388
0.20879222472410652,0.009697727764220681,0.7815100475116731,19389
0.8154081982118805,0.04065788781477518,0.14393391397334412,19390
0.712634099833629,0.0685035769845263,0.21886232318184473,19391
0.3335151612912554,0.016507775321859625,0.6499770633868847,19392
0.5120710789595603,0.265314085658275,0.2226148353821646,19393
0.08882874729316767,0.018444289647045697,0.8927269630597865,19394
0.8760752778647872,0.010942261464665037,0.11298246067054782,19395
0.4211336574036409,0.04233695398436622,0.5365293886119928,19396
0.8466567825439836,0.0616654052737908,0.09167781218222544,19397
0.8574213036624887,0.04196049983814912,0.1006181964993624,19398
0.9625495846021085,0.009728179252891128,0.027722236145000294,19399
0.6635060770249048,0.26625515996356475,0.07023876301153031,19400
0.7259379461463796,0.17937296016333198,0.09468909369028865,19401
0.026462904951236745,0.013084710876394864,0.9604523841723686,19402
0.8498266918895593,0.037804440791887634,0.11236886731855313,19403
0.03244297214510141,0.010139430142353507,0.957417597712545,19404
0.5280739662001691,0.11006954887228355,0.3618564849275472,19405
0.3700597109396587,0.0010359230643597337,0.6289043659959813,19406
0.36310711573518956,0.017901891777892354,0.6189909924869184,19407
0.14437028423365095,0.8243045718429421,0.03132514392340751,19408
0.35562646575018053,0.014469238852930187,0.6299042953968891,19409
0.9267013395923169,0.028395914949683375,0.044902745457999785,19410
0.8959543717186701,0.0154028633762406,0.08864276490508938,19411
0.8513515094502191,0.04095212994206044,0.1076963606077207,19412
0.06197799850321902,0.008262742663845616,0.9297592588329358,19413
0.5151884132901484,0.08641848239850757,0.398393104311344,19414
0.9650326969714543,0.00741442205260255,0.027552880975943245,19415
0.06178983246561072,0.012177190049221307,0.9260329774851679,19416
0.8264580752016752,0.022794340102487872,0.15074758469583677,19417
0.9164689686843182,0.002416434939240326,0.08111459637644132,19418
0.8562140078356413,0.025079204176396266,0.11870678798796229,19419
0.3382928269641287,0.036935697849297955,0.6247714751865734,19420
0.8395752022731836,0.08122444699192183,0.07920035073489443,19421
0.7984502892911901,0.11800818050543108,0.08354153020337916,19422
0.9345227386321092,0.02409758672225039,0.041379674645640435,19423
0.8315011836591709,0.016768020155002884,0.15173079618582605,19424
0.4317990635966093,0.46524389688143875,0.10295703952195195,19425
0.47221858150053747,0.057956395103411266,0.46982502339605126,19426
0.9418188278443995,0.023596133957466296,0.034585038198134035,19427
0.01379940269623228,0.0,0.9862005973037677,19428
0.8864334812038508,0.04302475327904748,0.0705417655171016,19429
0.8859956978469345,0.04796524722505253,0.06603905492801292,19430
0.2664378121214652,0.0335844261365851,0.6999777617419498,19431
0.13900049061278666,0.005786898815315656,0.8552126105718979,19432
0.9411630175119753,0.005830545055676486,0.0530064374323483,19433
0.04454735522412762,0.0071244820242344666,0.9483281627516379,19434
0.5218197688428566,0.02104115987081293,0.45713907128633074,19435
0.20609430359790723,0.03415436019873649,0.7597513362033563,19436
0.05145834791329657,0.05017975871897273,0.8983618933677306,19437
0.04473315912831939,0.0034670251643986634,0.9517998157072818,19438
0.9280442119213581,0.0,0.07195578807864188,19439
0.9344100557979194,0.015171465636227281,0.05041847856585362,19440
0.9756331215857819,0.005403852038331502,0.01896302637588697,19441
0.6620654954678062,0.022754487681450507,0.31518001685074304,19442
0.7881271976204832,0.04788568651035687,0.1639871158691599,19443
0.024994441293082623,0.01010878127299937,0.964896777433918,19444
0.2719428024018321,0.308569843580432,0.41948735401773585,19445
0.9866443486326495,0.0,0.013355651367350348,19446
0.03340882415704739,0.00101918400300306,0.9655719918399491,19447
0.9095146072464394,0.00631608339538347,0.08416930935817687,19448
0.2827091019573873,0.13798492382525565,0.5793059742173576,19449
0.15519735082287503,0.024839148859324603,0.8199635003178003,19450
0.9526917872987015,0.0,0.047308212701298424,19451
0.5634913690530884,0.07362198957488154,0.36288664137203,19452
0.14472677955398286,0.7846861588967258,0.07058706154929187,19453
0.2882995642641205,0.008652474015465695,0.703047961720414,19454
0.5098416545436745,0.08457948886553811,0.40557885659078713,19455
0.828438505298086,0.02690246629202899,0.14465902840988504,19456
0.5518379348236271,0.0892621890854393,0.3588998760909335,19457
0.40032292142011594,0.14829240360128673,0.4513846749785973,19458
0.8943796758421246,0.01661857306376094,0.08900175109411429,19459
0.8306890115024815,0.03989285442205037,0.1294181340754679,19460
0.30751794918276154,0.1316869082492966,0.560795142567942,19461
0.7522210212256721,0.15433180650629588,0.09344717226803212,19462
0.9319378683967081,0.04157738294561391,0.026484748657677946,19463
0.8769529691868386,0.03916760844422996,0.0838794223689311,19464
0.8775587853629881,0.04273784865068959,0.0797033659863223,19465
0.9182547314791772,0.0,0.08174526852082252,19466
0.8695278620161961,0.0,0.1304721379838036,19467
0.7499940141314205,0.011944058137055263,0.2380619277315239,19468
0.06563434804306006,0.0303757064594247,0.9039899454975152,19469
0.4366404209462826,0.03243700136246663,0.5309225776912507,19470
0.2881669790802179,0.022830186927795284,0.689002833991987,19471
0.45258610053454473,0.03610651786892925,0.511307381596526,19472
0.5301627095949177,0.28438445731282885,0.1854528330922534,19473
0.8890322142950963,0.022200898968711136,0.0887668867361928,19474
0.13285697089004597,0.0010359230643597337,0.8661071060455942,19475
0.5935928672612553,0.028427131777519127,0.3779800009612253,19476
0.10534379501690608,0.01463083056707101,0.8800253744160229,19477
0.6579305960653582,0.17745256819877478,0.16461683573586736,19478
0.3157697016149604,0.0182681059711515,0.6659621924138883,19479
0.8759086751486431,0.08292873235259417,0.04116259249876305,19480
0.4950581168070035,0.029978980443193776,0.4749629027498028,19481
0.9090030340381565,0.02821927397000369,0.06277769199183986,19482
0.16261991918887816,0.08071018666305352,0.7566698941480687,19483
0.5182573064816325,0.025323984475289066,0.45641870904307835,19484
0.7420786546486232,0.12350867954529714,0.13441266580607963,19485
0.6723637435478798,0.032548920738479786,0.2950873357136404,19486
0.8014778010594603,0.0454445963299156,0.15307760261062384,19487
0.9747297463286805,0.0,0.025270253671319545,19488
